,revenue,pred,log revenue,log predictions
17984,6295527.2,11038303.66982279,6.7990321046525874,7.04290233757435
22979,40053664.6,11038303.66982279,7.602642256818521,7.04290233757435
33147,962730.6,11038303.66982279,5.9835047759077655,7.04290233757435
29455,5143378.0,11038303.66982279,6.711248442905889,7.04290233757435
40863,2684368.8,11038303.66982279,6.428842182436544,7.04290233757435
7260,14303232.6,11038303.66982279,7.155434201219335,7.04290233757435
18783,71381878.0,11038303.66982279,7.853587969709694,7.04290233757435
10698,28988946.6,11038303.66982279,7.462232434253956,7.04290233757435
29662,13535940.2,11038303.66982279,7.131488427043398,7.04290233757435
28765,14875727.2,11038303.66982279,7.172478205407492,7.04290233757435
33819,6862901.8,11038303.66982279,6.8365077846952405,7.04290233757435
6012,13956705.8,11038303.66982279,7.144782923895492,7.04290233757435
21896,2426641.0,11038303.66982279,6.385005531069754,7.04290233757435
28419,766684.0,11038303.66982279,5.884616400018701,7.04290233757435
21025,1408111.4,11038303.66982279,6.14863701453015,7.04290233757435
7592,5360475.0,11038303.66982279,6.729203274905233,7.04290233757435
20244,197687603.0,11038303.66982279,8.295979435537737,7.04290233757435
20273,18817936.6,11038303.66982279,7.274572001006093,7.04290233757435
6148,313559.8,11038303.66982279,5.496320378766008,7.04290233757435
2194,40002112.0,11038303.66982279,7.602082921471257,7.04290233757435
10488,13052608.2,11038303.66982279,7.115697301995236,7.04290233757435
2445,13936.0,11038303.66982279,4.144138137663588,7.04290233757435
18145,6187733.0,11038303.66982279,6.791531565672386,7.04290233757435
27554,5768159.2,11038303.66982279,6.761037238314596,7.04290233757435
17506,1843440.2,11038303.66982279,6.265629053940372,7.04290233757435
4815,80936232.0,11038303.66982279,7.908142981872953,7.04290233757435
14745,3156791.6,11038303.66982279,6.499245912282641,7.04290233757435
11569,422610419.0,11038303.66982279,8.625940199906138,7.04290233757435
39732,1843440.2,11038303.66982279,6.265629053940372,7.04290233757435
20733,10759.0,11038303.66982279,4.031771907514002,7.04290233757435
14872,1422809.6,11038303.66982279,6.153146786801177,7.04290233757435
42094,8516205.0,11038303.66982279,6.930246107122464,7.04290233757435
18981,4406179.6,11038303.66982279,6.6440621954246595,7.04290233757435
1974,153396.6,11038303.66982279,5.1858157336833495,7.04290233757435
14311,3964458.8,11038303.66982279,6.59818390887534,7.04290233757435
33359,7550583.0,11038303.66982279,6.877980485921616,7.04290233757435
6595,14365295.4,11038303.66982279,7.157314561011635,7.04290233757435
15801,11311251.0,11038303.66982279,7.053510639616146,7.04290233757435
14685,216485654.0,11038303.66982279,8.33542912195927,7.04290233757435
22387,2649618.0,11038303.66982279,6.423183265464886,7.04290233757435
1661,314178011.0,11038303.66982279,8.497175785937749,7.04290233757435
17198,1593858.2,11038303.66982279,6.202449681114759,7.04290233757435
29836,15377005.2,11038303.66982279,7.186871761228743,7.04290233757435
8676,6955639.2,11038303.66982279,6.842337046373664,7.04290233757435
19877,34041176.6,11038303.66982279,7.532004562636297,7.04290233757435
7380,294536.6,11038303.66982279,5.469139269209387,7.04290233757435
36373,749798.8,11038303.66982279,5.8749447410284565,7.04290233757435
20266,18074539.0,11038303.66982279,7.2570672292136305,7.04290233757435
15402,9196575.8,11038303.66982279,6.96362615473884,7.04290233757435
106,2228528.8,11038303.66982279,6.348018250986816,7.04290233757435
35338,1023784195.0,11038303.66982279,9.010208420704293,7.04290233757435
7993,3331032.8,11038303.66982279,6.52257890912134,7.04290233757435
36326,4696190.6,11038303.66982279,6.671745714910862,7.04290233757435
23682,7606403.8,11038303.66982279,6.881179377012566,7.04290233757435
36401,2023134.2,11038303.66982279,6.306024691661767,7.04290233757435
9465,154648887.0,11038303.66982279,8.189346798755636,7.04290233757435
33988,2641416.8,11038303.66982279,6.421836935723334,7.04290233757435
28754,352397.4,11038303.66982279,5.547032695512375,7.04290233757435
11166,5070388.2,11038303.66982279,6.705041211140788,7.04290233757435
23048,4040413.4,11038303.66982279,6.6064258027724145,7.04290233757435
6433,2275557.0,11038303.66982279,6.357087718539589,7.04290233757435
28662,6171586.4,11038303.66982279,6.790396813337886,7.04290233757435
40904,6171586.4,11038303.66982279,6.790396813337886,7.04290233757435
24587,878363.6,11038303.66982279,5.943674330012789,7.04290233757435
6339,273339556.0,11038303.66982279,8.436702484636132,7.04290233757435
1993,4560866.6,11038303.66982279,6.659047369822359,7.04290233757435
34269,1713114.2,11038303.66982279,6.233786314965915,7.04290233757435
2788,10456918.6,11038303.66982279,7.019403727344844,7.04290233757435
6574,5000000.0,11038303.66982279,6.698970004336019,7.04290233757435
41157,1508888.6,11038303.66982279,6.178657177355985,7.04290233757435
10731,5569739.4,11038303.66982279,6.745834875642375,7.04290233757435
24393,10016447.6,11038303.66982279,7.000713723400971,7.04290233757435
17028,665692281.0,11038303.66982279,8.823273521141934,7.04290233757435
17673,4211577.2,11038303.66982279,6.624444765902949,7.04290233757435
11437,686352.8,11038303.66982279,5.836547409741042,7.04290233757435
30938,3265122.0,11038303.66982279,6.513899413156857,7.04290233757435
29571,39764928.0,11038303.66982279,7.5995002004381895,7.04290233757435
18867,549368315.0,11038303.66982279,8.739863607728381,7.04290233757435
27533,7903507.2,11038303.66982279,6.897819853265699,7.04290233757435
22932,14533358.0,11038303.66982279,7.162365971653611,7.04290233757435
42515,17797884.8,11038303.66982279,7.2503683913946855,7.04290233757435
9667,7127953.4,11038303.66982279,6.852964851776712,7.04290233757435
3323,54215416.0,11038303.66982279,7.734122794504784,7.04290233757435
29926,61548707.0,11038303.66982279,7.789218933812202,7.04290233757435
24747,4646381.6,11038303.66982279,6.667114874850499,7.04290233757435
18481,1208274.4,11038303.66982279,6.082165574080615,7.04290233757435
25940,7291391.0,11038303.66982279,6.862810387851219,7.04290233757435
35019,483584.6,11038303.66982279,5.6844724620780775,7.04290233757435
26381,350448.4,11038303.66982279,5.544624081518144,7.04290233757435
17630,44587809.8,11038303.66982279,7.649216139872916,7.04290233757435
43517,79395466.2,11038303.66982279,7.899795703175963,7.04290233757435
43992,9736395.8,11038303.66982279,6.988398220343415,7.04290233757435
28003,45710059.0,11038303.66982279,7.6600117818528375,7.04290233757435
39032,8696667.2,11038303.66982279,6.939352851014179,7.04290233757435
4769,9984142.6,11038303.66982279,6.999310775258105,7.04290233757435
22244,2410991.4,11038303.66982279,6.382195661252939,7.04290233757435
7615,78000000.0,11038303.66982279,7.892094602690481,7.04290233757435
20940,17385830.0,11038303.66982279,7.240195428744647,7.04290233757435
15017,46488.0,11038303.66982279,4.667340862430716,7.04290233757435
42075,3057322.8,11038303.66982279,6.48534129507469,7.04290233757435
13861,7444953.6,11038303.66982279,6.871861995395548,7.04290233757435
28998,5944260.6,11038303.66982279,6.774097840904112,7.04290233757435
12294,111755.0,11038303.66982279,5.048266962889721,7.04290233757435
12121,372234864.0,11038303.66982279,8.570817047284057,7.04290233757435
18409,17965962.8,11038303.66982279,7.2544504961035905,7.04290233757435
9176,7743664.8,11038303.66982279,6.888946545402991,7.04290233757435
8296,36195185.6,11038303.66982279,7.558650807925351,7.04290233757435
27314,10419994.6,11038303.66982279,7.017867493897209,7.04290233757435
41410,1586630.2,11038303.66982279,6.200475716412109,7.04290233757435
24549,3353103.8,11038303.66982279,6.5254469978277045,7.04290233757435
25030,1511526.2,11038303.66982279,6.179415679411163,7.04290233757435
34230,15377005.2,11038303.66982279,7.186871761228743,7.04290233757435
1618,313559.8,11038303.66982279,5.496320378766008,7.04290233757435
9426,4802637.8,11038303.66982279,6.681479834735404,7.04290233757435
31894,40758.0,11038303.66982279,4.610212864974371,7.04290233757435
13838,1534272.0,11038303.66982279,6.185902359370081,7.04290233757435
28170,2242830.4,11038303.66982279,6.350796434024804,7.04290233757435
9974,39211775.0,11038303.66982279,7.593416501959926,7.04290233757435
28710,681094.6,11038303.66982279,5.833207437029784,7.04290233757435
9296,42842768.2,11038303.66982279,7.631877524137984,7.04290233757435
40622,3494021.4,11038303.66982279,6.543325560599245,7.04290233757435
28589,2944534.0,11038303.66982279,6.4690165734042475,7.04290233757435
34162,4153103.8,11038303.66982279,6.6183727857219345,7.04290233757435
42310,1548687.0,11038303.66982279,6.189963652808585,7.04290233757435
23203,4235509.4,11038303.66982279,6.62690564992175,7.04290233757435
41877,12652483.4,11038303.66982279,7.1021757761888376,7.04290233757435
18197,4153103.8,11038303.66982279,6.6183727857219345,7.04290233757435
9351,13949264.0,11038303.66982279,7.144551293690543,7.04290233757435
4323,3813293.0,11038303.66982279,6.581300176213722,7.04290233757435
37808,6448146.0,11038303.66982279,6.8094348622766425,7.04290233757435
14974,3638340.0,11038303.66982279,6.560903281100272,7.04290233757435
27180,20132764.6,11038303.66982279,7.303903415628106,7.04290233757435
11478,8007904.2,11038303.66982279,6.903518868959245,7.04290233757435
28292,6523986.2,11038303.66982279,6.814513033718608,7.04290233757435
35973,1112776.8,11038303.66982279,6.046408062583368,7.04290233757435
26761,294536.6,11038303.66982279,5.469139269209387,7.04290233757435
24260,865487.0,11038303.66982279,5.937260548963965,7.04290233757435
21181,4748219.8,11038303.66982279,6.676530814688127,7.04290233757435
8999,7550583.0,11038303.66982279,6.877980485921616,7.04290233757435
6300,4429360.2,11038303.66982279,6.646340998982336,7.04290233757435
7239,90000000.0,11038303.66982279,7.954242509439325,7.04290233757435
27118,8507200.0,11038303.66982279,6.929786642970103,7.04290233757435
27700,2684368.8,11038303.66982279,6.428842182436544,7.04290233757435
28748,6988191.4,11038303.66982279,6.844364791391815,7.04290233757435
28351,2462933.0,11038303.66982279,6.391452597740012,7.04290233757435
28813,5944260.6,11038303.66982279,6.774097840904112,7.04290233757435
2334,8738593.2,11038303.66982279,6.94144152249101,7.04290233757435
30944,13268516.4,11038303.66982279,7.122822365568744,7.04290233757435
3126,5903601.2,11038303.66982279,6.771117012350023,7.04290233757435
3394,21709020.0,11038303.66982279,7.336640218746974,7.04290233757435
41597,10581016.2,11038303.66982279,7.024527379311566,7.04290233757435
21988,2395000.0,11038303.66982279,6.379305517750582,7.04290233757435
4247,22354161.4,11038303.66982279,7.349358382270086,7.04290233757435
22999,15622279.0,11038303.66982279,7.193744389651855,7.04290233757435
27555,14875727.2,11038303.66982279,7.172478205407492,7.04290233757435
43405,1607560.4,11038303.66982279,6.206167299415179,7.04290233757435
12637,1246960.2,11038303.66982279,6.095852592054145,7.04290233757435
22144,736679.0,11038303.66982279,5.867278289898172,7.04290233757435
30855,3057322.8,11038303.66982279,6.48534129507469,7.04290233757435
5626,29027914.0,11038303.66982279,7.462815827742122,7.04290233757435
6342,2477588.6,11038303.66982279,6.39402919405664,7.04290233757435
30965,7171630.8,11038303.66982279,6.855617923716429,7.04290233757435
31517,5143378.0,11038303.66982279,6.711248442905889,7.04290233757435
14716,4058204.6,11038303.66982279,6.608333938806505,7.04290233757435
40114,3719630.6,11038303.66982279,6.570499811831495,7.04290233757435
10924,2649618.0,11038303.66982279,6.423183265464886,7.04290233757435
42613,4803665.0,11038303.66982279,6.681572712776582,7.04290233757435
42628,3342170.0,11038303.66982279,6.524028536575985,7.04290233757435
20983,282570682.0,11038303.66982279,8.45112709981214,7.04290233757435
8678,3541194.2,11038303.66982279,6.549149744232195,7.04290233757435
32931,8932135.4,11038303.66982279,6.950955297810411,7.04290233757435
30818,3096397.4,11038303.66982279,6.490856694114017,7.04290233757435
36504,3780365.0,11038303.66982279,6.577533733655505,7.04290233757435
1928,22729637.4,11038303.66982279,7.356592507593198,7.04290233757435
38070,229147509.0,11038303.66982279,8.360115140509741,7.04290233757435
38160,10671.2,11038303.66982279,4.028213259543941,7.04290233757435
25550,4249415.6,11038303.66982279,6.628329207898209,7.04290233757435
6474,501533.0,11038303.66982279,5.7002995141189325,7.04290233757435
10925,10191220.4,11038303.66982279,7.008226193942627,7.04290233757435
10832,20259687.8,11038303.66982279,7.3066327486362095,7.04290233757435
19360,8077809.4,11038303.66982279,6.90729360155682,7.04290233757435
28120,3057322.8,11038303.66982279,6.48534129507469,7.04290233757435
38115,23749096.2,11038303.66982279,7.375647086684192,7.04290233757435
34618,10071538.0,11038303.66982279,7.003095795668856,7.04290233757435
24411,4342118.8,11038303.66982279,6.637701701540934,7.04290233757435
19894,2228528.8,11038303.66982279,6.348018250986816,7.04290233757435
3946,1910171.6,11038303.66982279,6.281072383784652,7.04290233757435
6700,1349560.2,11038303.66982279,6.130192261952695,7.04290233757435
14405,85280250.0,11038303.66982279,7.93084846482346,7.04290233757435
43943,1349560.2,11038303.66982279,6.130192261952695,7.04290233757435
38495,7402118.8,11038303.66982279,6.86935605100638,7.04290233757435
14174,28972508.0,11038303.66982279,7.461986091455595,7.04290233757435
13604,3057322.8,11038303.66982279,6.48534129507469,7.04290233757435
196,7025496.0,11038303.66982279,6.8466769908488425,7.04290233757435
6637,17000000.0,11038303.66982279,7.230448921378274,7.04290233757435
39938,55823400.6,11038303.66982279,7.746816288921354,7.04290233757435
34129,3342170.0,11038303.66982279,6.524028536575985,7.04290233757435
8911,1750301.0,11038303.66982279,6.243112740913834,7.04290233757435
24299,3096397.4,11038303.66982279,6.490856694114017,7.04290233757435
16656,6467348.0,11038303.66982279,6.810726230424997,7.04290233757435
43251,6705552.2,11038303.66982279,6.8264345476668415,7.04290233757435
41388,5322527.8,11038303.66982279,6.726117938472044,7.04290233757435
35826,3727549.8,11038303.66982279,6.571423454330458,7.04290233757435
32046,5143378.0,11038303.66982279,6.711248442905889,7.04290233757435
32343,4284125.6,11038303.66982279,6.631862194789912,7.04290233757435
11404,38085778.0,11038303.66982279,7.580762831602132,7.04290233757435
36508,2477588.6,11038303.66982279,6.39402919405664,7.04290233757435
25530,13830311.8,11038303.66982279,7.1408319712512505,7.04290233757435
2913,12851723.8,11038303.66982279,7.108961383435281,7.04290233757435
42009,2684368.8,11038303.66982279,6.428842182436544,7.04290233757435
6636,123509.0,11038303.66982279,5.091698605433122,7.04290233757435
391,18087973.8,11038303.66982279,7.257389920272527,7.04290233757435
12472,39211775.0,11038303.66982279,7.593416501959926,7.04290233757435
39920,15777445.4,11038303.66982279,7.198036685914173,7.04290233757435
7688,19105063.4,11038303.66982279,7.281148483229582,7.04290233757435
36432,1066648.0,11038303.66982279,6.0280211233803085,7.04290233757435
39888,878363.6,11038303.66982279,5.943674330012789,7.04290233757435
36144,2193281.6,11038303.66982279,6.341094395231907,7.04290233757435
6292,544476.0,11038303.66982279,5.7359787412134065,7.04290233757435
43709,5012059.6,11038303.66982279,6.700016226687081,7.04290233757435
13410,14875727.2,11038303.66982279,7.172478205407492,7.04290233757435
32316,1548687.0,11038303.66982279,6.189963652808585,7.04290233757435
31703,15810898.0,11038303.66982279,7.1989565369384945,7.04290233757435
10274,1593858.2,11038303.66982279,6.202449681114759,7.04290233757435
17132,45065118.8,11038303.66982279,7.6538405202846995,7.04290233757435
40416,486350.8,11038303.66982279,5.686949634584483,7.04290233757435
25871,3390058.6,11038303.66982279,6.530207205411542,7.04290233757435
5771,93354918.0,11038303.66982279,7.970137201813771,7.04290233757435
21068,34041176.6,11038303.66982279,7.532004562636297,7.04290233757435
24401,1144409.8,11038303.66982279,6.05858156817176,7.04290233757435
27736,10683811.6,11038303.66982279,7.028726221000233,7.04290233757435
36217,1225264.0,11038303.66982279,6.088229673509099,7.04290233757435
24201,19112315.6,11038303.66982279,7.281313308267921,7.04290233757435
5240,40041548.2,11038303.66982279,7.602510861057983,7.04290233757435
34946,4248279.6,11038303.66982279,6.628213092052024,7.04290233757435
20128,15377005.2,11038303.66982279,7.186871761228743,7.04290233757435
19610,1581081.6,11038303.66982279,6.198954284552838,7.04290233757435
8182,167298192.0,11038303.66982279,8.223491247545383,7.04290233757435
22337,2648847.8,11038303.66982279,6.423057004911381,7.04290233757435
30147,30845786.0,11038303.66982279,7.489195841239541,7.04290233757435
17122,3099668.4,11038303.66982279,6.491315235849411,7.04290233757435
26811,19703927.4,11038303.66982279,7.294552798656591,7.04290233757435
10345,8715255.8,11038303.66982279,6.940280138537019,7.04290233757435
36581,3066387.4,11038303.66982279,6.486627021703603,7.04290233757435
38647,5022999.8,11038303.66982279,6.700963160867314,7.04290233757435
22524,22938838.4,11038303.66982279,7.360571421880722,7.04290233757435
28186,5143378.0,11038303.66982279,6.711248442905889,7.04290233757435
30115,9878370.8,11038303.66982279,6.994685324049813,7.04290233757435
25511,3342170.0,11038303.66982279,6.524028536575985,7.04290233757435
26699,1349560.2,11038303.66982279,6.130192261952695,7.04290233757435
2573,97146836.6,11038303.66982279,7.987428663201039,7.04290233757435
9219,2447029.0,11038303.66982279,6.388639116252216,7.04290233757435
10747,1763991.6,11038303.66982279,6.246496512721915,7.04290233757435
3625,69700000.0,11038303.66982279,7.84323277809801,7.04290233757435
28825,9140197.4,11038303.66982279,6.960955575252975,7.04290233757435
35450,23224314.8,11038303.66982279,7.365942909620737,7.04290233757435
10579,11401950.6,11038303.66982279,7.05697915505139,7.04290233757435
37430,1548687.0,11038303.66982279,6.189963652808585,7.04290233757435
20491,3428048.0,11038303.66982279,6.535046894344855,7.04290233757435
819,20483423.0,11038303.66982279,7.311402533641296,7.04290233757435
4239,2735731.0,11038303.66982279,6.4370733916741525,7.04290233757435
37448,18346126.0,11038303.66982279,7.263544371888073,7.04290233757435
39695,7903507.2,11038303.66982279,6.897819853265699,7.04290233757435
10352,83073883.0,11038303.66982279,7.919464510526161,7.04290233757435
655,250200000.0,11038303.66982279,8.398287305357401,7.04290233757435
