,revenue,pred,log revenue,log predictions
310,9789900.0,89836745.28258073,6.990778255677499,7.953454009377398
311,684351.0,27000671.69194757,5.835278906200094,7.431374568176687
312,536364.0,62440782.70088205,5.729459620920756,7.795468338345273
313,16000.0,48819831.50828561,4.204119982655925,7.688596276204724
314,250200000.0,208794443.5322861,8.398287305357401,8.31971893697689
315,2500000.0,102687485.58666666,6.3979400086720375,8.01151751982107
316,10070000.0,29755732.444444448,7.003029470553618,7.4735706449945445
317,62949.0,65800157.065207094,4.798988835350451,7.818226930277653
318,57400547.0,79816184.0453341,7.758916031038212,7.902090960635803
319,74151346.0,64846489.44705883,7.870119038777308,7.811886469933768
320,20080020.0,96604399.26736112,7.302764141036992,7.984996904200543
321,15000000.0,67993846.63730276,7.176091259055681,7.832469611347646
322,24769466.0,105193215.37396172,7.393916643818247,8.021987730115544
323,5.0,,0.6989700043360189,
324,3014000.0,64479188.75214851,6.479143247978613,7.8094195647355935
325,335062621.0,116560785.47669528,8.525125981404667,8.066552465383802
326,494471524.0,209155964.27492362,8.694141286174332,8.320470253400302
327,3793614.0,23295086.694444448,6.579053139362795,7.367264331047334
328,2287714.0,141492578.1725497,6.359401729917541,8.150733660049411
329,14048372.0,93705509.66596694,7.1476259988046404,7.9717651271436925
330,9440272.0,65819007.33970066,6.974984507687609,7.81835132812333
331,17300889.0,134343370.5966251,7.238068419768954,8.128216240294009
332,113309743.0,74871836.03225286,8.054267254516665,7.87431848317344
333,58620973.0,91744047.70952383,7.768053022649396,7.962577897111977
334,1814290.0,25343355.493185677,6.258706706832966,7.403864115507879
335,16491080.0,41410158.38266623,7.217249098499672,7.617106891564596
336,816969268.0,201909237.42541796,8.912205719948513,8.305156188538065
337,18626419.0,42307914.7782441,7.270129368152952,7.626421620873274
338,100138851.0,102393395.82822958,8.000602603967,8.010271946406895
339,102825796.0,75749432.64950955,8.012102080175568,7.879379384394012
340,25023434.0,29825135.080827538,7.3983469082716695,7.47458241930718
341,242295562.0,138222574.35650185,8.384345459467418,8.140578977320633
342,128769345.0,151707082.17682537,8.109812486611467,8.181005855529783
343,65352.0,,4.815258883051571,
344,159212469.0,136011087.34898224,8.201977077257418,8.133574312621798
345,29359216.0,73324276.79568627,7.467744454124826,7.865247788185946
346,13269963.0,56298733.597222224,7.122869711943695,7.750498625794081
347,152036382.0,103720001.66482769,8.181947526176192,8.01586251506825
348,9482579.0,68853363.10846083,6.976926469526282,7.837925158010159
349,152266007.0,75015174.28570528,8.182602959014973,7.875149122617975
350,665450.0,39079515.29200757,5.823115429397673,7.591949168472736
351,17193231.0,56232926.43210748,7.235357498188834,7.749990685327736
352,4619014.0,36133731.03052694,6.664549278573356,7.557912807466455
353,116400000.0,58732243.192307696,8.06595298031387,7.768876588403602
354,309492681.0,113906639.04227747,8.490650383117373,8.056549037647127
355,21302121.0,63067895.32806468,7.3284228472291995,7.799808338165365
356,258263.0,52671020.2163719,5.4120621915127325,7.721571730547524
357,60209334.0,144346473.4533694,7.779663823325324,8.159406178043891
358,33459416.0,56572653.49954278,7.524518356525036,7.7526065494878456
359,22231658.0,81313603.98148148,7.346971852865427,7.910163210290729
360,17917287.0,50967519.594769225,7.2532722502966225,7.7072934985579735
361,5600000.0,44629579.26223874,6.748188027006201,7.649622792622529
362,12643776.0,38599813.50033358,7.101876793176268,7.58658520633052
363,42277365.0,77999651.98262216,7.626107911425804,7.8920926649678655
364,3011195.0,38668890.195690334,6.478738880614653,7.587361707919869
365,53854588.0,54135819.03491959,7.731222707786383,7.733484711719331
366,300000.0,28633724.967195768,5.477121254719663,7.456877849155662
367,245066411.0,109001256.41373466,8.389283790578903,8.037431503907662
368,20483423.0,61451034.20021174,7.311402533641296,7.788529196313858
369,431326.0,45661734.36781147,5.634805637872816,7.659552403257262
370,7011317.0,51640156.54718679,6.8457996031464745,7.712987550160539
371,33956608.0,73899398.06750415,7.530924301110869,7.868640900951983
372,49627779.0,100540269.24560261,7.69572483958121,8.002340043928887
373,22611954.0,78801540.05670395,7.354338093294074,7.896534705200121
374,15116634.0,50888458.906002626,7.17945509817799,7.706619299001545
375,7200000.0,37384317.5915933,6.857332496431268,7.572689457500812
376,4500000.0,74251886.76915209,6.653212513775344,7.8707074937201655
377,9500000.0,74866730.41319329,6.977723605288848,7.874288866993216
378,28000000.0,94783329.50153328,7.447158031342219,7.976731960311327
379,36764313.0,44304277.56729797,7.565426454896452,7.646445659274744
380,4500000.0,56054353.21634615,6.653212513775344,7.748609345823481
381,13275000.0,112740907.40383537,7.1230345297535065,8.052081525950664
382,25000000.0,73665225.44960691,7.3979400086720375,7.867262522330981
383,25000000.0,45217586.90958145,7.3979400086720375,7.655307381985097
384,13474588.0,73577418.55071905,7.129515495041559,7.866744546625786
385,10462500.0,69971518.04948317,7.019635471001316,7.844921296141126
386,1000000.0,38184071.82909673,6.0,7.581882238322126
387,72070731.0,104748327.36423096,7.857758927049816,8.020147096819388
388,10000000.0,54790651.19145851,7.0,7.738706462091518
389,12000000.0,95546248.50940171,7.079181246047625,7.980213639756804
390,33754967.0,119020886.96240605,7.528337687744039,8.075623182371753
391,400176459.0,153292125.78365237,8.602251537006074,8.18551984685347
392,5000000.0,46646141.58017215,6.698970004336019,7.668815726115914
393,23217674.0,87828497.11433935,7.3658187089613945,7.943635451344482
394,68700000.0,147570931.3337099,7.83695673705955,8.16900081816003
395,63463.0,37809113.221776135,4.802520598061439,7.577596491501504
396,2270000.0,54627201.095127545,6.3560258571931225,7.737408949369037
397,6000000.0,49429843.0209864,6.778151250383644,7.693989231233028
398,24464742.0,85880963.97852966,7.388540640142262,7.933896910568665
399,7000000.0,76408384.85003014,6.845098040014257,7.883141019495697
400,8750000.0,106938546.14151704,6.942008053022313,8.029134275453412
401,2279000.0,51030635.619406655,6.357744325180375,7.707830977783177
402,3981000.0,158074181.27669552,6.599992177584098,8.198860941123028
403,2000000.0,74787364.45066445,6.301029995663981,7.87382822870811
404,3202000.0,65433605.80204083,6.505421327583281,7.815800853307391
405,35000000.0,58245832.2559934,7.544068044350276,7.765264855140456
406,5.0,91471114.07184243,0.6989700043360189,7.961283968604089
407,1423000.0,76881311.61316125,6.153204900084284,7.885820783889148
408,42000000.0,69725693.02220444,7.623249290397901,7.8433928395278825
409,9644124.0,69502097.07744776,6.984262785713042,7.8419979086969285
410,9600000.0,87986924.87421858,6.982271233039568,7.944418139458418
411,30000000.0,70432349.59356834,7.477121254719663,7.847772176515304
412,10750000.0,88976947.05699514,7.031408464251625,7.949277500321367
413,17570324.0,68822512.27229881,7.244779770039106,7.83773052190424
414,105.0,57149362.0737983,2.0211892990699383,7.757011386973199
415,25.0,51954990.88349792,1.3979400086720377,7.7156272729529105
416,3028094.0,6291493.261096601,6.481169352679969,6.798753735761161
417,294064.0,55523015.95747575,5.46844186041893,7.744473048551172
418,51702483.0,69458668.21742022,7.71351140048861,7.841726452004251
419,16900000.0,62546085.1450561,7.227886704613674,7.796200131725561
420,8538318.0,61596719.631025575,6.931372325576082,7.789557584176134
421,47267001.0,58827393.39301792,7.6745580480302396,7.769579605482324
422,41590886.0,69482332.21157317,7.618998172127676,7.841874387345843
423,49620.0,71112700.98271933,4.69565675993619,7.851947174205079
424,17380126.0,86923105.36291908,7.240052920611288,7.939135233270776
425,22955097.0,52909395.29407622,7.360879132278504,7.723532797972302
426,22540359.0,89423629.54545455,7.352960828767648,7.951452293127326
427,20000000.0,34650462.0,7.301029995663981,7.539709029502314
428,28200000.0,110000812.45612438,7.450249108319361,8.04139589283012
429,154864401.0,119874004.93034285,8.189951597061414,8.078725015131338
430,50236831.0,50752041.43243243,7.7010222357725135,7.705453515846522
431,263591415.0,147501878.66454667,8.420931261465059,8.168797551761301
432,22182353.0,92449336.67222221,7.346007612179015,7.965903799425672
433,390493908.0,212508267.84063494,8.591614262944123,8.327375831363812
434,102272727.0,106065537.14299488,8.009759836131037,8.025574295683517
435,1600000.0,78174164.3768941,6.204119982655925,7.893063247657939
436,17900000.0,289481373.9174275,7.252853030979893,8.46162062517877
437,572000000.0,276724059.7723321,8.757396028793025,8.442046920514647
438,29800000.0,144135944.8274709,7.474216264076255,8.158772299298096
439,286214286.0,157099046.23267817,8.456691307187997,8.196173548393618
440,140767956.0,108895883.07933591,8.14850380454887,8.037011461117352
441,32101000.0,111016008.19656773,7.50651856161725,8.04538560734667
442,13417292.0,71732570.16270915,7.127664871411846,7.855716391792989
