,title,release_date,revenue,pred,log revenue,log predictions
40162,Stella,1955-04-04,2568787.6,,6.40972819614589,
11012,Army of Shadows,1969-09-10,741766.0,6270762.813121773,5.870266922884758,6.7973203742244825
18379,Prayers for Bobby,2009-02-27,37660.6,2938739.3381203413,4.575887234815362,6.468161066495768
1787,Wings,1927-08-12,15185899.0,6199932.235698404,7.1814405070993494,6.792386942752596
22846,Beauty and the Beast,1962-03-01,4628746.8,5892468.90886103,6.665463424816004,6.7702972996824515
7166,I'm Not Scared,2003-02-08,41267908.2,949841.745040119,7.615612455787498,5.977651252677218
7693,The Molly Maguires,1970-01-27,2200000.0,3064889.3417908917,6.342422680822207,6.486414798881462
848,Mother Night,1996-11-01,4685051.2,4023895.535439603,6.6707143413830225,6.604646697452683
19261,Just Add Water,2008-03-18,10319874.2,20286932.379848678,7.013674403242857,7.3072163816205755
13153,Dear Zachary: A Letter to a Son About His Father,2008-10-31,4249415.6,4875306.456608698,6.628329207898209,6.688001920184502
21794,Mr. Morgan's Last Love,2013-08-22,80938339.8,4027703.436643281,7.908154291937269,6.6050574855730115
5790,Where Sleeping Dogs Lie,1991-11-13,4406179.6,10825095.989432419,6.6440621954246595,7.0344317560642935
22694,Beautiful Darling,2010-04-02,4279336.8,2396003.46617635,6.631376468448256,6.3794874419894665
8871,Havana,1990-12-11,9243140.0,4556581.983168658,6.965819531070467,6.658639188615319
1635,Star Kid,1997-01-16,2654871.8,4503251.891575693,6.42404355445823,6.653526240114559
358,New Nightmare,1994-10-13,18090181.0,3254263.9138121544,7.257442912183637,6.512452770378536
2355,Jawbreaker,1999-01-30,3076820.0,2210130.803202778,6.4881020899122825,6.344417977498743
16668,Wild Is the Wind,1957-12-11,1623861.2,2573337.8677535793,6.2105489050466325,6.410496810877197
10403,"A Genius, Two Friends, and an Idiot",1975-12-16,14746843.6,2057195.4666666668,7.16869907429416,6.313275558618224
8953,Cyborg 2,1993-11-24,2797618.0,2304493.0822686963,6.446788413580401,6.362575408777727
109,Rumble in the Bronx,1995-01-30,32392047.0,5807578.41019766,7.510438393910574,6.763995082077316
38983,Scarlett,1994-11-13,68881053.0,,7.838099777652827,
1169,The Sting,1973-12-25,159616327.0,4692788.442320229,8.203077312850187,6.671430976031395
31258,Insane,2010-02-09,4696190.6,,6.671745714910862,
10631,Riding Alone for Thousands of Miles,2005-12-22,3752325.0,3842949.5320474147,6.574300446869585,6.584664681082293
36680,Love's Routine,2013-06-19,5436005.4,3685049.5290322583,6.735279879478602,6.566443329383903
5684,Revolution #9,2002-11-15,2263554.4,7394676.080601962,6.354790936355422,6.868919154737478
8782,Next of Kin,1984-11-30,7903507.2,4941922.032323613,6.897819853265699,6.693895889346367
36491,Vinnaithaandi Varuvaayaa,2010-02-26,12000000.0,,7.079181246047625,
12762,The End of Summer,1961-10-29,9080866.2,2961936.703988205,6.958127276708085,6.471575773495667
11766,Remember the Night,1940-01-19,5608898.0,1037508.8253968254,6.748877542266614,6.015991799653856
4348,The Lair of the White Worm,1988-09-14,1189315.0,5729798.546344339,6.075296896371024,6.758139352901242
41787,Hercules,1983-08-12,10676194.0,494887.5862068966,7.0284164568693095,5.694506560076137
5360,Hot Shots!,1991-07-31,181096164.0,8138044.492379618,8.257909251135281,6.9105200599018985
12213,Santa Claus Conquers the Martians,1964-11-14,2426641.0,1230470.4587505374,6.385005531069754,6.09007119158158
18614,Comic-Con Episode IV: A Fan's Hope,2011-09-10,9266443.2,1851397.5138624338,6.9669130680138345,6.26749967620403
34091,The Execution of Private Slovik,1974-03-13,10021508.8,4963305.159969054,7.000933112168436,6.695770977840162
3762,Return of the Fly,1959-07-01,6574760.4,1769373.451148851,6.8178799307201405,6.247819506542283
28231,Pan,2015-09-24,128388320.0,2888612.857830962,8.108525516020395,6.46068934005321
18231,The Nun,2005-11-03,645392.8,10076769.54246624,5.809824116107069,7.003321326281907
2161,Love Is the Devil: Study for a Portrait of Francis Bacon,1998-09-16,1335488.0,9006993.384361655,6.125639990030775,6.9545798437544954
2553,"South Park: Bigger, Longer & Uncut",1999-06-30,114507760.8,4642195.9921901915,8.058834922120406,6.666723472296081
2753,Psycho II,1983-06-03,34725000.0,4059210.4827195527,7.540642254409653,6.6084415714241125
13026,Splinter,2008-10-31,124191.0,14086833.620833334,5.0940901240856356,7.148813385193294
3156,The Flamingo Kid,1984-12-21,9986512.2,922214.205882353,6.999413836897241,5.9648318078517235
2580,Killer's Kiss,1955-09-21,1558230.6,5296146.683681093,6.1926317286233035,6.7239600049496
29659,Getting Gertie's Garter,1945-11-27,495183.4,3902102.3869931065,5.694766077431212,6.591298660630706
41554,The Jackpot!,1991-12-18,702511.8,,5.846653623426722,
21386,Wanda Sykes: Sick and Tired,2006-10-14,3727549.8,6852448.226666667,6.571423454330458,6.835845762933475
13704,The Hurt Locker,2008-10-10,42000000.0,21520943.025674604,7.623249290397901,7.33286129775056
36715,Wavemakers,2013-07-06,5143378.0,,6.711248442905889,
3774,Phantom of the Opera,1943-08-27,1862914.0,3422046.625095908,6.270192806486403,6.5342859224709855
10464,Wolf Creek,2005-01-01,27762648.0,3943758.606669813,7.443460886744716,6.595910324372711
6193,Drole de Drame,1937-10-20,3096397.4,8304894.081084395,6.490856694114017,6.919334097919995
20866,The Last Seven,2010-08-24,8314376.0,4556581.983168658,6.91982966066007,6.658639188615319
28518,Rhubarb,1951-08-29,6743052.0,3455654.072329749,6.828856508812927,6.538530261006603
21000,Miami Connection,1987-08-18,1654931.2,81058.46666666666,6.218779943681869,4.908798384200839
2783,Days of Heaven,1978-09-13,21320257.4,1029923.825413946,7.328792443634311,6.0128051048743405
19816,Susannah of the Mounties,1939-06-13,2031181.0,4721308.181845918,6.3077486254228985,6.67406234978664
591,The Wooden Man's Bride,1994-02-05,2410299.4,2534101.2116071424,6.3820709926544215,6.403823956547693
6100,XX/XY,2002-01-11,956646.4,19574381.961653773,5.980751441532032,7.291688058603253
21622,Dallas Buyers Club,2013-09-07,55198285.0,3020467.893667562,7.741925584493566,6.480074223718153
1724,Character,1997-04-17,10128963.2,1202490.0,7.005564993280992,6.080081473434329
22730,Kalevala - Uusi aika,2013-11-14,3494021.4,1682875.4311211936,6.543325560599245,6.226051970058475
19384,Astérix and Obélix: God Save Britannia,2012-10-17,270006893.2,1246659.5234301426,8.431374851716425,6.095747859023256
3457,Dinosaur,2000-05-19,354248063.0,7700990.724971984,8.549307484238591,6.886546600329696
4910,The Five Heartbeats,1991-03-29,5750283.2,2301507.9110712702,6.759689234110249,6.362012472051498
5197,Star Wars: Episode II - Attack of the Clones,2002-05-15,649398328.0,7736876.004360103,8.812511166117348,6.8885656366593695
5501,Russian Ark,2002-05-22,6723732.0,1994516.0997632202,6.8276103946483495,6.299837546291437
2937,Harvey,1950-10-13,20259687.8,3136699.6253178315,7.3066327486362095,6.496472932050357
13822,"Run, Simon, Run",1970-12-01,50882800.0,1238067.3333333333,7.706571001836323,6.092744264797114
22798,Scary or Die,2012-09-09,1392350.4,3327258.3967342153,6.143748543921373,6.522086529729103
3325,Lucas,1986-03-28,8200000.0,4984788.026377608,6.913813852383717,6.697646695058538
220,Dream Man,1995-01-01,4782439.6,4807388.254113103,6.679649493795549,6.681909198020016
3848,Brewster's Millions,1985-05-22,45833132.0,4556581.983168658,7.661179535705214,6.658639188615319
3556,Clara's Heart,1988-10-07,8810493.4,4556581.983168658,6.945000230193801,6.658639188615319
10171,Whispering Corridors,1998-05-30,2621101.2,1308898.2219416448,6.418483789261403,6.116905877744333
14487,Land of the Pharaohs,1955-07-24,1503117.2,4556581.983168658,6.176992844411848,6.658639188615319
8919,Assassin of the Tsar,1991-01-01,4429360.2,10339378.784306163,6.646340998982336,7.014494446044908
15415,The Bugs Bunny/Road Runner Movie,1979-09-30,2246528.4,4738162.294388654,6.351511913196271,6.675609932357683
3803,The Strange Love of Martha Ivers,1946-07-24,34501546.0,4774974.868359949,7.537838556065326,6.678971090147761
1870,"This World, Then the Fireworks",1997-07-11,1422809.6,6172553.857116685,6.153146786801177,6.790464887951324
32119,Zid,2014-11-28,1268395.0,,6.10325452137406,
6451,The Red Shoes,1948-07-20,8950718.6,3046705.102938145,6.951857903638445,6.4838304199710555
3100,Scent of a Woman,1992-12-23,134095253.0,5488954.626052569,8.12741340400823,6.739489640740362
18980,Bertie and Elizabeth,2002-07-07,1891968.0,6298901.468640363,6.27691378664244,6.799264814896869
18929,Madea's Witness Protection,2012-06-29,42438462.4,4676404.788966316,7.627759640467467,6.669912096588536
1125,Passion Fish,1992-12-11,10419994.6,2130609.694487971,7.017867493897209,6.32850389877324
2253,Mass Appeal,1984-12-14,3085929.0,4587283.593158729,6.48938592974303,6.661555589736691
30209,Sharknado 3: Oh Hell No!,2015-07-22,8487317.8,1387501.856725146,6.9287704642483305,6.142233572958639
6331,Madame Satã,2002-01-01,5554807.4,4556581.983168658,6.744669005388984,6.658639188615319
2817,The Straight Story,1999-10-15,14747857.0,4182365.869382717,7.16872891789448,6.621422021811116
2396,Cruel Intentions,1999-03-05,75902208.0,4365681.725327327,7.880254409733008,6.640052070820553
11732,Shrek the Third,2007-05-17,798958165.0,2534613.093328796,8.902524039407462,6.403911674021782
20379,For the Love of a Dog,2008-03-01,4342118.8,6173070.7582672555,6.637701701540934,6.790501255057
37167,Paradox,2016-04-22,1961354.8,1975000.0,6.292556162634875,6.295567099962479
30294,Thunder in Paradise,1993-09-22,2215130.4,1525564.041622527,6.345399297301077,6.18343044360051
2586,Vibes,1988-08-05,1883811.0,1772313.219200104,6.275037328512852,6.24854047677753
36301,Locusts: The 8th Plague,2005-11-12,7895719.0,4888744.557142857,6.897391683871184,6.689197345441059
30563,White Lion,2010-02-19,4552308.8,329164.918,6.658231714192664,5.517413542424502
16716,Win Win,2011-03-18,10654385.0,1585594.9012027972,7.02752838611828,6.200192240582768
7752,Silent Movie,1976-06-17,421506.0,2505424.539484909,5.624803761044617,6.398881326823525
43491,Kino-pravda no. 21 - Lenin Kino-Pravda. A Film Poem about Lenin,1925-01-22,351850.4,2243435.4424101203,5.546358049089985,6.350913576695728
34269,Two Tigers,2007-02-14,1713114.2,2402331.147222222,6.233786314965915,6.380632872133831
21593,Boulevard,1994-12-28,2684368.8,3715295.404166391,6.428842182436544,6.569993350343964
11606,The Tall Target,1951-08-17,10191220.4,5219528.846828522,7.008226193942627,6.717631302148345
27606,The Great Scout & Cathouse Thursday,1976-06-23,45065118.8,4594698.553125,7.6538405202846995,6.662257023663617
10585,After Image,2001-01-23,5143378.0,6098216.36506037,6.711248442905889,6.785202829095419
23589,Night Moves,2014-04-23,24201524.2,3500114.4073102386,7.383842718493001,6.544082240250696
37349,Miles Electric - A Different Kind Of Blue,2004-11-23,8507200.0,529418.0564655173,6.929786642970103,5.723798749374864
9632,Turtles Can Fly,2005-01-07,10795251.6,4908375.33473565,7.0332327686913985,6.690937765051711
29892,Ghost in the Shell: Stand Alone Complex - The Laughing Man,2005-01-01,1842938.4,4556581.983168658,6.265510819219519,6.658639188615319
1460,Speed 2: Cruise Control,1997-06-13,164508066.0,4941305.541561526,8.216187196714026,6.693841708961576
41031,I Remember You,2015-11-13,5036555.6,1126023.049291939,6.702133632616259,6.05154728046013
16751,Hababam Sınıfı Tatilde,1977-01-01,5143378.0,5222635.51013072,6.711248442905889,6.717889717305004
9571,Are We There Yet?,2005-01-20,97918663.0,4273039.4315258805,7.990865474902727,6.630736900496833
3119,Of Mice and Men,1992-09-16,5471088.0,7297108.892331842,6.738073700265871,6.863150827133301
38495,Cyborg X,2016-05-17,7402118.8,1266179.0745466657,6.86935605100638,6.1024951318959175
2949,A River Runs Through It,1992-10-09,43440294.0,2378435.426076688,7.6378927558567025,6.37629136493008
5202,The Hound of the Baskervilles,1959-05-04,31957897.4,6996665.415536439,7.504578198125801,6.844891106203042
10141,Last Days,2005-05-13,1928985.0,1583385.8684251443,6.285328850535249,6.199586764582241
43479,The One Man Band,1970-09-18,10021508.8,637125.608380693,7.000933112168436,5.804225061297571
14901,The Oklahoma Kid,1939-03-11,23224314.8,6992516.078846155,7.365942909620737,6.844633473677263
35365,What the Bleep! Down the Rabbit Hole,2006-02-03,138913.0,364397.73499028065,5.14274289054739,5.5615756688380635
14235,A Dangerous Woman,1993-09-10,3057322.8,3714336.523039861,6.48534129507469,6.569881248751733
11712,The Adventures of Mark Twain,1985-03-01,849915.0,11724275.209224368,5.929375494094486,7.069086004277206
3576,Prince of the City,1981-08-19,15364215.0,4442913.054890869,7.186510375859729,6.64766781444488
33200,Revelation,2001-04-12,10000000.0,1426206.6952380952,7.0,6.154182470884882
13288,Husbands,1970-12-08,8790269.8,3097440.4552325583,6.944002205091179,6.49100296631122
6959,Torque,2004-01-16,46546197.0,13540602.80611916,7.66788420326828,7.131637998879684
42983,Wow! A Talking Fish!,1983-01-31,587354.6,129220.84705882352,5.76890037437698,5.111332583568158
17412,Gantz,2011-01-26,11087679.6,2677899.7898810883,7.044840667667943,6.4277943211763775
36024,Las Plantas,2017-01-27,4153103.8,378050.7608695652,6.6183727857219345,5.57755011646548
35889,Terror in the Wax Museum,1973-05-02,7550583.0,1204518.7334985086,6.877980485921616,6.080813558831466
13027,Confessions of a Superhero,2007-11-02,3946079.2,3614810.5909357574,6.596165797534973,6.558085546038157
3482,A King in New York,1957-10-25,11012120.0,7026435.039270121,7.04187093529066,6.846735035479544
12045,Why Did I Get Married?,2007-10-12,55184721.0,3382250.5457999473,7.741818851209238,6.529205775534969
5645,Soul Assassin,2001-08-23,3057322.8,4930448.61131751,6.48534129507469,6.6928864366313645
5757,Maid in Manhattan,2002-12-13,154906693.0,3919085.013220981,8.190070182576322,6.59318468434371
19336,Nobody Walks,2012-10-19,24995.0,873385.1373913046,4.397853141088609,5.941205797152686
4567,Lisa Picard Is Famous,2000-05-14,1836570.8,4391317.887746601,6.264007675102571,6.64259487684411
15878,The Haunted Castle,1921-04-07,3395860.2,1263862.331211626,6.530949803003514,6.101699770108303
34392,How to Be Single,2016-01-21,112343513.0,1104599.3791666667,8.05054800021184,6.043204794795166
10417,Angels in Fast Motion,2005-03-04,7314645.6,744327.8713403661,6.864193289081569,5.871764281443434
1502,Hoodlum,1997-08-27,21041394.0,10704694.430556547,7.323074508602097,7.029574274711522
6001,The Navigators,2001-11-16,1501240.0,3489594.808750665,6.17645012751552,6.542775002162692
37119,The Evil,1978-05-05,1586106.8,31426488.504545458,6.2003324270478215,7.497295857050142
2137,Clay Pigeons,1998-09-25,9831112.6,4295240.89902352,6.992602670293739,6.632987526300605
26,Now and Then,1995-10-20,27400000.0,919114.185963115,7.437750562820388,5.963369469224133
17709,The Happiest Days of Your Life,1950-01-01,885182.0,689117.6618559218,5.947032574053057,5.838293380880108
2660,Universal Soldier,1992-07-10,32854773.4,3007747.416613455,7.516598476199523,6.4782413624459165
91,Beautiful Girls,1996-02-09,23509229.6,10708045.716874292,7.371238397480919,7.029710216693439
29803,Curfew,2012-01-01,3494021.4,3955981.9667054573,6.543325560599245,6.597254303203665
19658,"Peace, Love & Misunderstanding",2011-09-13,539896.0,7529822.440718126,5.732310109867311,6.876784735307538
5701,Another You,1991-07-26,5926678.6,4332893.816793447,6.772811376364858,6.636778046212837
16254,The Order of Myths,2008-07-05,24079.6,9704742.315442186,4.381649268331816,6.986984008300655
19225,One Nine Nine Four,2009-10-09,14875727.2,2813184.646124139,7.172478205407492,6.449198238443573
29774,The End of a Mystery,2003-01-30,793230.8,6830613.526153847,5.899399568884688,6.834459713792285
21971,Phase 7,2011-07-13,2621101.2,3412785.2025042735,6.418483789261403,6.533108955051945
28031,The Connection,2014-12-03,41320617.2,11722670.64044755,7.616166799889024,7.069026563242014
10803,Stay Alive,2006-03-24,27105095.0,1387501.856725146,7.433050933767636,6.142233572958639
1278,A Nightmare on Elm Street,1984-11-14,25504513.0,3201339.22040705,7.406617035240978,6.505331695307959
34383,After School,2008-05-24,1324010.8,1034835.8100669271,6.12189152767262,6.014871448886188
579,Terminator 2: Judgment Day,1991-07-01,520000000.0,7058574.837226664,8.7160033436348,6.848717023600289
374,Wolf,1994-06-17,61809800.0,4579728.619621755,7.79105733833318,6.6608397438351625
6373,Remo Williams: The Adventure Begins...,1985-10-11,14393902.0,984494.1641686585,7.1581785414941645,5.99321314609439
13972,Voices,1979-03-14,1176002.8,4804532.705753086,6.0704083557733695,6.68165115408952
1508,Air Force One,1997-07-25,315156409.0,7541649.20198413,8.498526143335448,6.877466327435054
5480,Knockaround Guys,2001-09-07,12000000.0,4324630.97477628,7.079181246047625,6.635949054585581
17329,Lawyer Man,1933-01-07,5290911.6,3973062.1333333333,6.723530505445699,6.599125356888439
4680,Bones,2001-10-24,7316658.0,3918964.504570414,6.864312755431907,6.593171329939186
23758,The Confession,1970-04-29,7986478.2,16313235.46483871,6.902355310541964,7.212540104827698
3804,Detour,1945-11-30,18817936.6,3053189.349212599,7.274572001006093,6.484753738713403
24262,Zulu,2013-12-04,31415432.8,6289408.72378788,7.497143047224233,6.798609818725662
31768,The Divine Weapon,2008-09-04,1019833.0,2836827.8582526883,6.008529060863486,6.452832983141929
13523,Mammoth,2009-01-19,10196485.4,4573426.413574535,7.008450501721097,6.66024169567959
2809,Naturally Native,1999-10-08,10508.0,2310140.7503968254,4.021520064114033,6.363638441043
1818,Ordinary People,1980-09-19,24388655.6,2878546.903631284,7.3871878609289965,6.459173310331813
10077,Bordertown,1935-01-23,9351695.0,2071293.6071428573,6.970890334127158,6.3162416647669986
10683,Lt. Robin Crusoe U.S.N.,1966-07-29,39047897.2,7071408.96,7.591597651298446,6.849505954474279
4616,Moscow Does Not Believe in Tears,1980-02-11,13832588.0,2331514.644377172,7.140903441784642,6.367638147627622
5509,Staying Alive,1983-07-11,64892670.0,5450607.98944089,7.81219564351322,6.736444948466023
80,Antonia's Line,1995-09-12,3494021.4,2830626.29719888,6.543325560599245,6.451882537052402
503,The Program,1993-09-24,23042200.0,2299510.11942446,7.362523941862594,6.361635325108375
17052,Super 8,2011-06-08,260095987.0,82049.84615384616,8.41513365155304,4.9140777710734715
8411,The Prisoner of Zenda,1952-11-14,8713814.4,9059869.804597074,6.940208305437438,6.9571219566667315
32001,Dresden,2006-03-05,4005725.2,6622183.5,6.60268115259182,6.821001210836659
24797,Kink,2013-01-19,14875727.2,6617770.9453738965,7.172478205407492,6.820711731261171
11752,Ocean's Thirteen,2007-06-07,311312624.0,4556581.983168658,8.493196732061818,6.658639188615319
7123,Quartet,1981-05-20,6632901.8,4785187.746140535,6.8217035676234445,6.679898981927547
42494,The Stroller Strategy,2012-11-10,13084936.8,4004200.45,7.116771629346741,6.6025158101034584
28188,Sailing to Paradise,2014-09-01,462403.2,2293661.2087296695,5.665020830900218,6.360529269692022
6574,Seven Brides for Seven Brothers,1954-07-22,5000000.0,5085897.95855868,6.698970004336019,6.706367642414708
8916,Strangers in Good Company,1990-10-01,39764928.0,13499617.517902253,7.5995002004381895,7.130321463886292
38039,Next Year If All Goes Well,1981-08-05,3057322.8,862586.9552896296,6.48534129507469,5.935802886120889
21605,The Last Days on Mars,2013-08-11,24084.0,3615844.08795319,4.38172861853511,6.558209695807362
6148,The Shape of Things,2003-01-01,313559.8,3629074.6641761763,5.496320378766008,6.559795903418562
15002,The Last Voyage,1960-02-19,7055537.6,2878546.903631284,6.8485301106230825,6.459173310331813
23558,The Inbetweeners 2,2014-08-06,12027093.4,1628109.0485787424,7.080160683627298,6.21168348999418
16255,Waste Land,2010-01-24,187716.0,1994203.050000547,5.273501291351047,6.299769376144749
11384,Katzelmacher,1969-10-07,7805883.6,3011957.470588235,6.892422070868545,6.478848835251355
21954,Killing Lincoln,2013-02-16,5090173.4,2720327.1118682856,6.706732577106987,6.4346211298936415
12002,30 Days of Night,2007-10-17,75505973.0,2712301.0368424105,7.87798130842833,6.433337889982612
7766,White Chicks,2004-06-23,113086475.0,2594559.000024331,8.053410666958124,6.414063550958354
14338,The Blind Side,2009-11-20,309208309.0,9894043.856070459,8.49025115570025,6.995373831074371
12205,27 Dresses,2008-01-10,160259319.0,4640662.384020328,8.20482329293409,6.666579973915595
27464,The Devil with Seven Faces,1971-12-09,795005.2,10762887.049203323,5.90036996931549,7.031928782609052
12484,Deception,2008-04-24,17741298.0,3777294.6952698254,7.248985390784073,6.577180868739857
20604,"Tomorrow, the World!",1944-12-29,6098529.4,3990210.156705605,6.785225121819982,6.600995769745403
2873,The General,1926-12-31,4159869.8,3282060.4804453887,6.6190797378319255,6.5161465797888845
8878,Close-Up,1990-05-09,5857172.8,4190013.3582285177,6.767688036897935,6.622215407547604
3308,Modern Times,1936-02-05,8500000.0,826179.6789553752,6.929418925714293,5.917074508691788
13313,My Name Is Bruce,2007-10-01,173066.0,1782272.1847826086,5.238211756132287,6.250974029286952
14570,The Long Day Closes,1992-05-22,1233974.2,3416615.293459756,6.091306079539389,6.5335960805448865
1041,The Doors,1991-03-01,34416893.0,3348818.1538853752,7.5367716616376725,6.524891565303879
24845,The Puzzle,2010-06-23,5768159.2,1514962.7421052633,6.761037238314596,6.180401952246204
1950,Popeye,1980-12-12,23840824.0,1466475.454802292,7.377321261658332,6.166274798354327
17659,"Khrustalyov, My Car!",1998-05-20,7599813.2,3190601.7113415743,6.880802917648392,6.503872593801008
542,Threesome,1994-04-08,6448146.0,5933350.935549222,6.8094348622766425,6.773300035993819
12584,My Brother Is an Only Child,2007-04-20,6463286.0,4342309.038297442,6.810453373851449,6.6377207285728534
14093,City Island,2009-03-06,6670712.0,1044461.1333333333,6.824172190913298,6.018892283576335
2028,Return to Paradise,1998-08-10,15655616.2,7029061.8347626915,7.194670165979962,6.8468973638285195
39176,Winnie-the-Pooh and a Busy Day,1972-01-01,3431887.6,,6.535533055546383,
20349,Company,2011-06-15,446432.8,7481176.544570707,5.649756095283688,6.873969903564124
27640,La Legge Violenta Della Squadra Anticrimine,1976-12-30,3494021.4,4730450.868965517,6.543325560599245,6.674902536207572
32067,Gabriel,2014-04-17,7608195.8,,6.881281680817547,
34620,The Colossus of Rhodes,1961-06-16,7145033.6,1874247.0950723758,6.8540042754307375,6.272826846398227
3561,Love's Labour's Lost,2000-03-31,299792.0,3138270.4454917507,5.476820039445511,6.496690366887543
1807,On the Waterfront,1954-06-22,9600000.0,4755601.8538273,6.982271233039568,6.6772054876783935
19340,Liberal Arts,2012-09-14,327345.0,4143606.9524849714,5.51500571171901,6.6173785530927365
