,revenue,pred,log revenue,log predictions
13122,31244682.6,19190462.637683,7.494776117232945,7.28308544469748
12920,11030691.6,19190462.637683,7.042602742598631,7.28308544469748
321,4064495.0,19190462.637683,6.609006593635472,7.28308544469748
11375,27138344.4,19190462.637683,7.433583349592105,7.28308544469748
12001,2712389.6,19190462.637683,6.433352070511317,7.28308544469748
33714,3066387.4,19190462.637683,6.486627021703603,7.28308544469748
28479,12693724.8,19190462.637683,7.103589078574047,7.28308544469748
38030,6743052.0,19190462.637683,6.828856508812927,7.28308544469748
36159,7670449.6,19190462.637683,6.88482082067342,7.28308544469748
1144,389925971.0,19190462.637683,8.590982162313814,7.28308544469748
34773,3121375.0,19190462.637683,6.494345947661599,7.28308544469748
34985,5857172.8,19190462.637683,6.767688036897935,7.28308544469748
29447,3494021.4,19190462.637683,6.543325560599245,7.28308544469748
38275,1961354.8,19190462.637683,6.292556162634875,7.28308544469748
4819,71441250.0,19190462.637683,7.853949044751614,7.28308544469748
40085,18795945.4,19190462.637683,7.274064174778603,7.28308544469748
38519,1008898.0,19190462.637683,6.003847261106729,7.28308544469748
17377,68881053.0,19190462.637683,7.838099777652827,7.28308544469748
28527,15377005.2,19190462.637683,7.186871761228743,7.28308544469748
33885,1193231.6,19190462.637683,6.076724746134801,7.28308544469748
35542,2366499.0,19190462.637683,6.3741063252863395,7.28308544469748
41896,6223210.0,19190462.637683,6.794014456344007,7.28308544469748
10401,2044051.8,19190462.637683,6.310491897416251,7.28308544469748
44431,3121375.0,19190462.637683,6.494345947661599,7.28308544469748
7894,9335737.8,19190462.637683,6.970148645778078,7.28308544469748
33890,87848935.2,19190462.637683,7.9437365018635635,7.28308544469748
8035,9986512.2,19190462.637683,6.999413836897241,7.28308544469748
42859,29155947.2,19190462.637683,7.464727155071113,7.28308544469748
34473,1750724.0,19190462.637683,6.243217685361097,7.28308544469748
18567,209696.0,19190462.637683,5.321590146276044,7.28308544469748
34493,2661571.4,19190462.637683,6.425138121160693,7.28308544469748
32559,39764928.0,19190462.637683,7.5995002004381895,7.28308544469748
38315,7307901.4,19190462.637683,6.863792679112247,7.28308544469748
41628,24513133.8,19190462.637683,7.389398835733838,7.28308544469748
20117,4628746.8,19190462.637683,6.665463424816004,7.28308544469748
14908,17176650.8,19190462.637683,7.234938486568758,7.28308544469748
27833,6862901.8,19190462.637683,6.8365077846952405,7.28308544469748
3015,6500573.0,19190462.637683,6.8129516396844245,7.28308544469748
13222,34497812.2,19190462.637683,7.537791553635726,7.28308544469748
44056,3353103.8,19190462.637683,6.5254469978277045,7.28308544469748
40829,15501330.0,19190462.637683,7.19036896184003,7.28308544469748
8074,12244171.0,19190462.637683,7.087929386250177,7.28308544469748
6148,3860000.0,19190462.637683,6.586587304671755,7.28308544469748
2736,1346446.8,19190462.637683,6.129189198502913,7.28308544469748
15416,4855761.2,19190462.637683,6.686257320556413,7.28308544469748
19011,18087973.8,19190462.637683,7.257389920272527,7.28308544469748
24030,2720002.0,19190462.637683,6.434569223368259,7.28308544469748
41959,535298.4,19190462.637683,5.728595945284778,7.28308544469748
4442,2654871.8,19190462.637683,6.42404355445823,7.28308544469748
32066,44587809.8,19190462.637683,7.649216139872916,7.28308544469748
24775,1369814.6,19190462.637683,6.136661790772729,7.28308544469748
665,14920484.6,19190462.637683,7.173782928745776,7.28308544469748
6584,1503117.2,19190462.637683,6.176992844411848,7.28308544469748
44391,10147107.8,19190462.637683,7.00634227422066,7.28308544469748
37571,1511526.2,19190462.637683,6.179415679411163,7.28308544469748
21792,2797340.8,19190462.637683,6.446745379686932,7.28308544469748
10623,14906980.6,19190462.637683,7.173389686273109,7.28308544469748
6098,4423346.0,19190462.637683,6.645750911789587,7.28308544469748
31462,1460719.8,19190462.637683,6.164566916150243,7.28308544469748
38699,7332156.2,19190462.637683,6.865231708346301,7.28308544469748
16286,7361579.4,19190462.637683,6.866971000630723,7.28308544469748
6152,8599433.0,19190462.637683,6.934469817163441,7.28308544469748
40648,18315000.0,19190462.637683,7.262806923000563,7.28308544469748
5640,29027914.0,19190462.637683,7.462815827742122,7.28308544469748
38502,8507200.0,19190462.637683,6.929786642970103,7.28308544469748
1630,39673162.0,19190462.637683,7.598496815660082,7.28308544469748
13654,10016447.6,19190462.637683,7.000713723400971,7.28308544469748
27423,40676697.2,19190462.637683,7.609345682548475,7.28308544469748
14692,2758785.2,19190462.637683,6.440717887472198,7.28308544469748
16951,5569739.4,19190462.637683,6.745834875642375,7.28308544469748
35342,1023945.2,19190462.637683,6.010276714477264,7.28308544469748
15173,13011299.4,19190462.637683,7.1143206704332425,7.28308544469748
10424,5070388.2,19190462.637683,6.705041211140788,7.28308544469748
13328,1008898.0,19190462.637683,6.003847261106729,7.28308544469748
42782,5903601.2,19190462.637683,6.771117012350023,7.28308544469748
43776,3860000.0,19190462.637683,6.586587304671755,7.28308544469748
15950,946986.6,19190462.637683,5.976343833715807,7.28308544469748
23479,997134.4,19190462.637683,5.998753699178767,7.28308544469748
8419,2916106.0,19190462.637683,6.4648033064698005,7.28308544469748
24579,5873871.0,19190462.637683,6.76892440446064,7.28308544469748
23229,11422977.0,19190462.637683,7.057779302349765,7.28308544469748
12980,32468775.6,19190462.637683,7.511465911656809,7.28308544469748
44390,1308251.0,19190462.637683,6.116691075377547,7.28308544469748
21977,6743682.4,19190462.637683,6.82889710859542,7.28308544469748
40994,18298723.4,19190462.637683,7.262420792480453,7.28308544469748
19110,1108561013.0,19190462.637683,9.044759600815436,7.28308544469748
8681,8749513.0,19190462.637683,6.941983880759606,7.28308544469748
1000,934271.0,19190462.637683,5.970472868450089,7.28308544469748
1197,4307000.0,19190462.637683,6.6341748717626,7.28308544469748
38235,802032.6,19190462.637683,5.904192021292103,7.28308544469748
18017,1593858.2,19190462.637683,6.202449681114759,7.28308544469748
30276,5903601.2,19190462.637683,6.771117012350023,7.28308544469748
23043,2290058.2,19190462.637683,6.359846519727513,7.28308544469748
21430,1121911.4,19190462.637683,6.049958561010673,7.28308544469748
21425,6632901.8,19190462.637683,6.8217035676234445,7.28308544469748
19072,1862914.0,19190462.637683,6.270192806486403,7.28308544469748
271,18137661.0,19190462.637683,7.258581280503064,7.28308544469748
2521,13453345.6,19190462.637683,7.12883029883207,7.28308544469748
1939,22729637.4,19190462.637683,7.356592507593198,7.28308544469748
18228,1496754.4,19190462.637683,6.175150543512502,7.28308544469748
29627,15900151.8,19190462.637683,7.201401270583826,7.28308544469748
1804,4460000.0,19190462.637683,6.649334858712142,7.28308544469748
33429,2232044.2,19190462.637683,6.348702790456418,7.28308544469748
42665,609943.8,19190462.637683,5.7852898211184876,7.28308544469748
27815,45065118.8,19190462.637683,7.6538405202846995,7.28308544469748
17359,4836920.0,19190462.637683,6.684568904455673,7.28308544469748
14297,3983912.0,19190462.637683,6.600309736795713,7.28308544469748
24002,1826705.0,19190462.637683,6.261668417513134,7.28308544469748
35522,5729992.8,19190462.637683,6.758154076256703,7.28308544469748
39831,1193231.6,19190462.637683,6.076724746134801,7.28308544469748
7577,2426641.0,19190462.637683,6.385005531069754,7.28308544469748
32827,1102599.0,19190462.637683,6.0424175942609,7.28308544469748
27918,2621101.2,19190462.637683,6.418483789261403,7.28308544469748
20447,3719630.6,19190462.637683,6.570499811831495,7.28308544469748
9062,3096397.4,19190462.637683,6.490856694114017,7.28308544469748
8777,6472990.0,19190462.637683,6.811104936085106,7.28308544469748
39742,1335488.0,19190462.637683,6.125639990030775,7.28308544469748
21896,5710977.0,19190462.637683,6.756710411120261,7.28308544469748
18606,8223210.0,19190462.637683,6.915041381184207,7.28308544469748
37270,1637691.2,19190462.637683,6.2142320153859405,7.28308544469748
10028,3826208.6,19190462.637683,6.582768643516513,7.28308544469748
38588,20259687.8,19190462.637683,7.3066327486362095,7.28308544469748
22755,1581081.6,19190462.637683,6.198954284552838,7.28308544469748
1169,31615009.4,19190462.637683,7.499893315276788,7.28308544469748
36794,2193281.6,19190462.637683,6.341094395231907,7.28308544469748
5698,2263554.4,19190462.637683,6.354790936355422,7.28308544469748
33024,19036652.0,19190462.637683,7.279590570845834,7.28308544469748
10155,23563727.0,19190462.637683,7.372243982529396,7.28308544469748
10015,2092656.4,19190462.637683,6.320697925981275,7.28308544469748
22474,1308251.0,19190462.637683,6.116691075377547,7.28308544469748
29990,4235509.4,19190462.637683,6.62690564992175,7.28308544469748
29067,10650629.4,19190462.637683,7.027375273208567,7.28308544469748
35326,6249924.0,19190462.637683,6.795874736291067,7.28308544469748
19313,790421.0,19190462.637683,5.897858470120774,7.28308544469748
14874,1617672.2,19190462.637683,6.2088905221254125,7.28308544469748
6689,10000000.0,19190462.637683,7.0,7.28308544469748
21047,18053220.6,19190462.637683,7.256554689014066,7.28308544469748
35867,1308251.0,19190462.637683,6.116691075377547,7.28308544469748
6670,10187672.8,19190462.637683,7.008074988172575,7.28308544469748
29005,5903601.2,19190462.637683,6.771117012350023,7.28308544469748
2334,77200000.0,19190462.637683,7.887617300335736,7.28308544469748
39431,69929545.0,19190462.637683,7.844660702491174,7.28308544469748
2717,4218421.2,19190462.637683,6.625149940909194,7.28308544469748
8063,5328852.6,19190462.637683,6.726633707500815,7.28308544469748
38847,6743052.0,19190462.637683,6.828856508812927,7.28308544469748
8429,10892515.6,19190462.637683,7.037128190594394,7.28308544469748
40512,39280675.4,19190462.637683,7.594178946527625,7.28308544469748
10031,294536.6,19190462.637683,5.469139269209387,7.28308544469748
36244,1066648.0,19190462.637683,6.0280211233803085,7.28308544469748
35358,14875727.2,19190462.637683,7.172478205407492,7.28308544469748
11165,381420.0,19190462.637683,5.581403461814101,7.28308544469748
11718,10491934.0,19190462.637683,7.020855549977222,7.28308544469748
29129,4422317.2,19190462.637683,6.64564989004483,7.28308544469748
15984,2632092.2,19190462.637683,6.4203010981827635,7.28308544469748
9109,2193281.6,19190462.637683,6.341094395231907,7.28308544469748
26366,9303378.6,19190462.637683,6.968640694884238,7.28308544469748
18706,11004319.4,19190462.637683,7.041563187283296,7.28308544469748
39526,1461665.4,19190462.637683,6.164847966626697,7.28308544469748
18285,4153103.8,19190462.637683,6.6183727857219345,7.28308544469748
35033,2661197.2,19190462.637683,6.425077057827826,7.28308544469748
31285,6862901.8,19190462.637683,6.8365077846952405,7.28308544469748
8779,1362303.0,19190462.637683,6.134273713004694,7.28308544469748
4751,13588224.0,19190462.637683,7.1331626975416835,7.28308544469748
5094,7606403.8,19190462.637683,6.881179377012566,7.28308544469748
35536,4235509.4,19190462.637683,6.62690564992175,7.28308544469748
5199,1008404.0,19190462.637683,6.003634559708179,7.28308544469748
16059,1944422.6,19190462.637683,6.288790660231269,7.28308544469748
24532,848111.4,19190462.637683,5.928452900874339,7.28308544469748
9377,3735266.4,19190462.637683,6.572321581231511,7.28308544469748
16731,7520021.2,19190462.637683,6.876219064930743,7.28308544469748
32553,1461665.4,19190462.637683,6.164847966626697,7.28308544469748
44292,2023134.2,19190462.637683,6.306024691661767,7.28308544469748
12601,1165786.6,19190462.637683,6.0666190590641405,7.28308544469748
24307,37765705.2,19190462.637683,7.577097598701111,7.28308544469748
30438,3964458.8,19190462.637683,6.59818390887534,7.28308544469748
36490,878363.6,19190462.637683,5.943674330012789,7.28308544469748
23909,1066981.0,19190462.637683,6.02815668590186,7.28308544469748
5628,8404772.8,19190462.637683,6.924525977972999,7.28308544469748
1607,225933435.0,19190462.637683,8.353980505207762,7.28308544469748
24159,39764928.0,19190462.637683,7.5995002004381895,7.28308544469748
25154,648867.8,19190462.637683,5.812156222873046,7.28308544469748
22084,3638340.0,19190462.637683,6.560903281100272,7.28308544469748
12449,1641825.0,19190462.637683,6.21532686436403,7.28308544469748
32486,1727792.8,19190462.637683,6.237491659895152,7.28308544469748
24246,7903507.2,19190462.637683,6.897819853265699,7.28308544469748
29517,4775435.0,19190462.637683,6.679012938117666,7.28308544469748
32728,3286448.0,19190462.637683,6.516726765022983,7.28308544469748
33701,29155947.2,19190462.637683,7.464727155071113,7.28308544469748
7181,27388767.0,19190462.637683,7.437572481427041,7.28308544469748
32076,4406179.6,19190462.637683,6.6440621954246595,7.28308544469748
42568,4589033.2,19190462.637683,6.661721199669957,7.28308544469748
11271,10795251.6,19190462.637683,7.0332327686913985,7.28308544469748
37705,14641375.0,19190462.637683,7.165581864077001,7.28308544469748
11297,767311.0,19190462.637683,5.8849714241945525,7.28308544469748
25803,7057024.8,19190462.637683,6.848621643647005,7.28308544469748
29424,3156791.6,19190462.637683,6.499245912282641,7.28308544469748
19229,16863583.0,19190462.637683,7.22694985450031,7.28308544469748
23313,2157056.4,19190462.637683,6.333861500637341,7.28308544469748
35007,24079.6,19190462.637683,4.381649268331816,7.28308544469748
40593,1581081.6,19190462.637683,6.198954284552838,7.28308544469748
9305,713737.2,19190462.637683,5.853538332785653,7.28308544469748
32322,15810898.0,19190462.637683,7.1989565369384945,7.28308544469748
22793,9429630.8,19190462.637683,6.974494689061653,7.28308544469748
24259,2633726.2,19190462.637683,6.42057062407686,7.28308544469748
18325,5329523.0,19190462.637683,6.72668834078303,7.28308544469748
29906,2193281.6,19190462.637683,6.341094395231907,7.28308544469748
4676,1666336.8,19190462.637683,6.221762785545213,7.28308544469748
8264,4836920.0,19190462.637683,6.684568904455673,7.28308544469748
22654,4616379.0,19190462.637683,6.664301456744687,7.28308544469748
35608,4785037.6,19190462.637683,6.679885354737389,7.28308544469748
2886,1027757.0,19190462.637683,6.011890443419812,7.28308544469748
43982,2030545.6,19190462.637683,6.307612746894761,7.28308544469748
14820,9351695.0,19190462.637683,6.970890334127158,7.28308544469748
40416,9429630.8,19190462.637683,6.974494689061653,7.28308544469748
14092,3085929.0,19190462.637683,6.48938592974303,7.28308544469748
40998,1842938.4,19190462.637683,6.265510819219519,7.28308544469748
23489,9239084.8,19190462.637683,6.96562895325526,7.28308544469748
36831,486350.8,19190462.637683,5.686949634584483,7.28308544469748
11667,6674876.0,19190462.637683,6.824443202169053,7.28308544469748
22074,8507200.0,19190462.637683,6.929786642970103,7.28308544469748
1785,77745568.0,19190462.637683,7.890675640811343,7.28308544469748
24505,3720018.6,19190462.637683,6.570545111348879,7.28308544469748
40157,1624172.0,19190462.637683,6.210632019175754,7.28308544469748
5493,27362712.0,19190462.637683,7.4371591394027945,7.28308544469748
1540,10379946.0,19190462.637683,7.016195094171107,7.28308544469748
6302,17978227.8,19190462.637683,7.254746879020461,7.28308544469748
29786,5900000.0,19190462.637683,6.770852011642144,7.28308544469748
30120,14875727.2,19190462.637683,7.172478205407492,7.28308544469748
18424,5547464.0,19190462.637683,6.7440944925801025,7.28308544469748
34088,8696667.2,19190462.637683,6.939352851014179,7.28308544469748
33026,1492920.6,19190462.637683,6.174036710672899,7.28308544469748
17295,22938838.4,19190462.637683,7.360571421880722,7.28308544469748
38625,3066387.4,19190462.637683,6.486627021703603,7.28308544469748
6230,1077135.0,19190462.637683,6.032270137913392,7.28308544469748
21221,8885305.0,19190462.637683,6.948672340137215,7.28308544469748
33595,9984142.6,19190462.637683,6.999310775258105,7.28308544469748
33757,1928942.8,19190462.637683,6.28531934946209,7.28308544469748
11569,1885924.8,19190462.637683,6.275524371542265,7.28308544469748
21923,5473555.2,19190462.637683,6.738269502238457,7.28308544469748
32139,2694501.4,19190462.637683,6.4304784135813735,7.28308544469748
28941,3261257.8,19190462.637683,6.513385130818253,7.28308544469748
14998,1008898.0,19190462.637683,6.003847261106729,7.28308544469748
8854,362448.0,19190462.637683,5.559245707643613,7.28308544469748
43267,2916106.0,19190462.637683,6.4648033064698005,7.28308544469748
5142,14206116.2,19190462.637683,7.152475362695068,7.28308544469748
29301,3948833.0,19190462.637683,6.5964687673875755,7.28308544469748
19547,156757.2,19190462.637683,5.195227497499293,7.28308544469748
22838,362637473.0,19190462.637683,8.559472679727062,7.28308544469748
15485,2333272.2,19190462.637683,6.367965406630107,7.28308544469748
33160,6787602.6,19190462.637683,6.831716407352273,7.28308544469748
34427,6119552.2,19190462.637683,6.786719643684077,7.28308544469748
6445,11242082.0,19190462.637683,7.050846748722231,7.28308544469748
8646,2270162.2,19190462.637683,6.356056888051445,7.28308544469748
31242,1144409.8,19190462.637683,6.05858156817176,7.28308544469748
4496,2571768.2,19190462.637683,6.41023182195142,7.28308544469748
31246,42664410.0,19190462.637683,7.630065744214151,7.28308544469748
6587,10795251.6,19190462.637683,7.0332327686913985,7.28308544469748
41026,302553.0,19190462.637683,5.480801463588018,7.28308544469748
23765,2568298.0,19190462.637683,6.409645413574004,7.28308544469748
15887,4628746.8,19190462.637683,6.665463424816004,7.28308544469748
18953,12805549.6,19190462.637683,7.1073982226424075,7.28308544469748
12415,2824422.6,19190462.637683,6.450929677902767,7.28308544469748
8948,4836637.0,19190462.637683,6.6845434938774515,7.28308544469748
13904,39280675.4,19190462.637683,7.594178946527625,7.28308544469748
24697,587354.6,19190462.637683,5.76890037437698,7.28308544469748
1781,6249924.0,19190462.637683,6.795874736291067,7.28308544469748
36604,1422809.6,19190462.637683,6.153146786801177,7.28308544469748
8636,22778728.8,19190462.637683,7.357529483985847,7.28308544469748
20045,1969193.0,19190462.637683,6.294288283292686,7.28308544469748
753,816969268.0,19190462.637683,8.912205719948513,7.28308544469748
29529,8507200.0,19190462.637683,6.929786642970103,7.28308544469748
19261,240159255.0,19190462.637683,8.380499327672801,7.28308544469748
9409,36344403.6,19190462.637683,7.560437546618578,7.28308544469748
13134,1019833.0,19190462.637683,6.008529060863486,7.28308544469748
34654,7805883.6,19190462.637683,6.892422070868545,7.28308544469748
2105,15377005.2,19190462.637683,7.186871761228743,7.28308544469748
32560,1862914.0,19190462.637683,6.270192806486403,7.28308544469748
21133,32292029.4,19190462.637683,7.509095339211229,7.28308544469748
8820,10191220.4,19190462.637683,7.008226193942627,7.28308544469748
9131,1842938.4,19190462.637683,6.265510819219519,7.28308544469748
1073,5143378.0,19190462.637683,6.711248442905889,7.28308544469748
38203,13833019.6,19190462.637683,7.140916992291186,7.28308544469748
10274,102854431.0,19190462.637683,8.01222300597141,7.28308544469748
19291,3698291.4,19190462.637683,6.568001127598202,7.28308544469748
30126,12462977.2,19190462.637683,7.095621800516026,7.28308544469748
10307,55987321.0,19190462.637683,7.748089686949301,7.28308544469748
28064,1324010.8,19190462.637683,6.12189152767262,7.28308544469748
39908,1928942.8,19190462.637683,6.28531934946209,7.28308544469748
44518,2426641.0,19190462.637683,6.385005531069754,7.28308544469748
38849,2008552.4,19190462.637683,6.302883166281283,7.28308544469748
20084,949506.6,19190462.637683,5.977497987855152,7.28308544469748
1117,269823.0,19190462.637683,5.431078966638127,7.28308544469748
7502,8708932.0,19190462.637683,6.9399648995604,7.28308544469748
35135,1913198.0,19190462.637683,6.281759918201694,7.28308544469748
1313,96800000.0,19190462.637683,7.985875357308394,7.28308544469748
18900,4007792.0,19190462.637683,6.602905174037759,7.28308544469748
6825,6933459.0,19190462.637683,6.8409499517592485,7.28308544469748
24443,3720018.6,19190462.637683,6.570545111348879,7.28308544469748
9123,3066387.4,19190462.637683,6.486627021703603,7.28308544469748
8198,12652483.4,19190462.637683,7.1021757761888376,7.28308544469748
43224,5613824.6,19190462.637683,6.749258839284859,7.28308544469748
33687,2684368.8,19190462.637683,6.428842182436544,7.28308544469748
43231,1019833.0,19190462.637683,6.008529060863486,7.28308544469748
41161,294536.6,19190462.637683,5.469139269209387,7.28308544469748
819,300000.0,19190462.637683,5.477121254719663,7.28308544469748
15714,74952305.0,19190462.637683,7.87478499320015,7.28308544469748
40446,878363.6,19190462.637683,5.943674330012789,7.28308544469748
42060,10016447.6,19190462.637683,7.000713723400971,7.28308544469748
9000,400580.4,19190462.637683,5.602689695880953,7.28308544469748
8038,78000586.0,19190462.637683,7.8920978654547165,7.28308544469748
844,49627779.0,19190462.637683,7.69572483958121,7.28308544469748
28266,1308251.0,19190462.637683,6.116691075377547,7.28308544469748
29746,2004393.4,19190462.637683,6.3019829640423515,7.28308544469748
19030,68267862.0,19190462.637683,7.8342163019121465,7.28308544469748
36320,3494021.4,19190462.637683,6.543325560599245,7.28308544469748
10876,8284786.2,19190462.637683,6.918281305349404,7.28308544469748
32385,5143378.0,19190462.637683,6.711248442905889,7.28308544469748
34104,16081510.4,19190462.637683,7.206326835928614,7.28308544469748
793,1008898.0,19190462.637683,6.003847261106729,7.28308544469748
35347,6743052.0,19190462.637683,6.828856508812927,7.28308544469748
3552,38122105.0,19190462.637683,7.581176873200402,7.28308544469748
9174,3737482.2,19190462.637683,6.572579132981935,7.28308544469748
9705,1916182.8,19190462.637683,6.282436937542314,7.28308544469748
13919,2169654.4,19190462.637683,6.336390561440117,7.28308544469748
4921,5908213.0,19190462.637683,6.771456143894001,7.28308544469748
40934,1624172.0,19190462.637683,6.210632019175754,7.28308544469748
7709,48204776.4,19190462.637683,7.683090072707524,7.28308544469748
28283,224301.6,19190462.637683,5.350832371526314,7.28308544469748
3808,1563410.8,19190462.637683,6.194073107726129,7.28308544469748
12190,16371235.8,19190462.637683,7.214081463826328,7.28308544469748
6444,17082634.8,19190462.637683,7.232554856449616,7.28308544469748
43223,1699963.8,19190462.637683,6.230439673362018,7.28308544469748
419,3808971.2,19190462.637683,6.580807688930737,7.28308544469748
43264,2568298.0,19190462.637683,6.409645413574004,7.28308544469748
39418,7824543.8,19190462.637683,6.893459025973343,7.28308544469748
28949,1193231.6,19190462.637683,6.076724746134801,7.28308544469748
30335,10021508.8,19190462.637683,7.000933112168436,7.28308544469748
23747,1246765.0,19190462.637683,6.095784601978061,7.28308544469748
40456,2705128.8,19190462.637683,6.432187948110823,7.28308544469748
39211,5959162.6,19190462.637683,6.775185235621017,7.28308544469748
19793,3554460.0,19190462.637683,6.550773631272929,7.28308544469748
18659,13119856.8,19190462.637683,7.117929094848391,7.28308544469748
31382,2169654.4,19190462.637683,6.336390561440117,7.28308544469748
30334,21014858.4,19190462.637683,7.322526468036159,7.28308544469748
23699,5381334.8,19190462.637683,6.730890012538848,7.28308544469748
9528,2182942.8,19190462.637683,6.339042355970327,7.28308544469748
3102,3057322.8,19190462.637683,6.48534129507469,7.28308544469748
42663,3431887.6,19190462.637683,6.535533055546383,7.28308544469748
43142,2224675.8,19190462.637683,6.347266730584484,7.28308544469748
36619,10128963.2,19190462.637683,7.005564993280992,7.28308544469748
39443,19985196.0,19190462.637683,7.300708411855621,7.28308544469748
21511,12005409.8,19190462.637683,7.079376989119503,7.28308544469748
11256,18087973.8,19190462.637683,7.257389920272527,7.28308544469748
10569,73389837.0,19190462.637683,7.86563592312572,7.28308544469748
41489,2746731.4,19190462.637683,6.438816192292324,7.28308544469748
7148,92913171.0,19190462.637683,7.968077282208639,7.28308544469748
14059,68729358.0,19190462.637683,7.837142287189147,7.28308544469748
27136,4406179.6,19190462.637683,6.6440621954246595,7.28308544469748
14022,25207370.6,19190462.637683,7.4015275464512715,7.28308544469748
17904,13380561.0,19190462.637683,7.126474322258173,7.28308544469748
32592,49028000.0,19190462.637683,7.6904441774256656,7.28308544469748
25230,1750724.0,19190462.637683,6.243217685361097,7.28308544469748
14873,10370920.2,19190462.637683,7.015817292556063,7.28308544469748
11096,3371302.8,19190462.637683,6.527797761261193,7.28308544469748
4733,3181731.8,19190462.637683,6.502663568557238,7.28308544469748
32663,1548687.0,19190462.637683,6.189963652808585,7.28308544469748
8490,3484000.0,19190462.637683,6.5420781463356255,7.28308544469748
9234,15501330.0,19190462.637683,7.19036896184003,7.28308544469748
40914,5143378.0,19190462.637683,6.711248442905889,7.28308544469748
44224,19357628.6,19190462.637683,7.286852153126572,7.28308544469748
32501,749798.8,19190462.637683,5.8749447410284565,7.28308544469748
11901,5563920.8,19190462.637683,6.745380939370373,7.28308544469748
17607,8020.0,19190462.637683,3.9041743682841634,7.28308544469748
31922,2410991.4,19190462.637683,6.382195661252939,7.28308544469748
33052,231737.0,19190462.637683,5.364995380414714,7.28308544469748
15872,14628280.6,19190462.637683,7.165193282392205,7.28308544469748
35673,4226503.6,19190462.637683,6.6259812432299166,7.28308544469748
27215,17287068.4,19190462.637683,7.237721350379073,7.28308544469748
33648,7466680.6,19190462.637683,6.873127574038269,7.28308544469748
13086,4836920.0,19190462.637683,6.684568904455673,7.28308544469748
44401,1944422.6,19190462.637683,6.288790660231269,7.28308544469748
26640,5944260.6,19190462.637683,6.774097840904112,7.28308544469748
32319,1066648.0,19190462.637683,6.0280211233803085,7.28308544469748
15185,288347692.0,19190462.637683,8.459916479569785,7.28308544469748
32634,15501330.0,19190462.637683,7.19036896184003,7.28308544469748
28832,1193231.6,19190462.637683,6.076724746134801,7.28308544469748
28439,5970528.6,19190462.637683,6.776012783038992,7.28308544469748
22607,11229.0,19190462.637683,4.050341081834084,7.28308544469748
23500,38919940.2,19190462.637683,7.590172164308802,7.28308544469748
23590,34612785.4,19190462.637683,7.539236549747033,7.28308544469748
30337,9536699.2,19190462.637683,6.979398084632931,7.28308544469748
39255,6350699.4,19190462.637683,6.80282155660447,7.28308544469748
13050,4696190.6,19190462.637683,6.671745714910862,7.28308544469748
16179,48668907.0,19190462.637683,7.687251593023887,7.28308544469748
23533,3827224.0,19190462.637683,6.582883881382332,7.28308544469748
38187,5857172.8,19190462.637683,6.767688036897935,7.28308544469748
37231,61300.4,19190462.637683,4.7874633084046465,7.28308544469748
