,revenue,pred,log revenue,log predictions
143,2832826.0,45015541.50574981,6.452219899772616,7.653362478773427
144,213928762.0,92003251.77120166,8.330269177924274,7.963803177360035
145,6834525.0,78462892.15599427,6.834708336453612,7.894664312259484
146,152322.0,40384727.03030303,5.182762633398996,7.606217151730563
147,4176932.0,52224987.84237333,6.620857405055603,7.717878347551517
148,18552460.0,51091950.25160979,7.268401503902084,7.7083524806299435
149,12400000.0,63259656.74174365,7.093421685162235,7.801126831026257
150,11300653.0,71163436.60579048,7.053103539598719,7.852256912752149
151,9771658.0,35927866.81178108,6.989968258617407,7.55543143208428
152,170362582.0,80777175.7244685,8.231374213579773,7.907288664521997
153,196567262.0,119334713.05458333,8.293511188385887,8.076766793168861
154,189833357.0,99544287.46218753,8.278372527839279,7.998016342265643
155,28341469.0,60337214.19274989,7.452422356922723,7.780585254651599
156,102780.0,61116046.108630955,5.011908613349154,7.786155249874769
157,4064495.0,56972341.98604988,6.609006593635472,7.755664072549754
158,120000000.0,76869987.80074643,8.079181246047625,7.8857568121468145
159,12000000.0,57643135.42618328,7.079181246047625,7.760747595689058
160,32648673.0,67022797.51180556,7.513865534141282,7.8262225512011945
161,10032765.0,58957796.11639321,7.0014206397756995,7.770541240923279
162,24048000.0,36968746.89544492,7.381078963242833,7.567834729836918
163,182057016.0,79667022.36226258,8.260207420162972,7.9012785852614
164,759393.0,74707450.20133717,5.8804665895441195,7.87336391399733
165,15119639.0,75299887.94522144,7.179541421973414,7.876794329921707
166,107217396.0,61196334.17480953,8.030265255262316,7.786725407515907
167,11220670.0,53305544.5485167,7.050018789951817,7.726772384290913
168,1862805.0,50198428.04466541,6.270167394962591,7.700690117499269
169,215887717.0,146948587.11557665,8.334227933715098,8.167165414764817
170,117615211.0,92526821.3877419,8.070463492030683,7.966267642925324
171,94000000.0,54105534.2485666,7.973127853599698,7.733241689703384
172,1007583.0,41040382.3500744,6.003280831445691,7.613211398199129
173,341631208.0,99869478.69936508,8.533557536616259,7.999432782943517
174,677945399.0,334466537.0179116,8.83119471766074,8.524352673627194
175,254700832.0,142938781.46605742,8.406030363622504,8.155150075478714
176,38290723.0,49299135.635464996,7.5830935667119075,7.692839304834253
177,1777020.0,60818499.91888495,6.249692315729195,7.784035704118128
178,61947267.0,62772691.768518515,7.792022150857342,7.797770752119713
179,449707.0,67427617.17470759,5.652929647714068,7.828837812410425
180,788241776.0,179827324.10273945,8.896659448298532,8.254855681865763
181,4858139.0,48553929.41010557,6.686469936584668,7.6862243825873975
182,18090181.0,48494448.93449998,7.257442912183637,7.685692028600414
183,351583407.0,183444542.8324329,8.546028370331241,8.263504796751477
184,51132598.0,75199613.6023899,7.708697859387981,7.876215609065299
185,20079850.0,45643139.37621717,7.302760464229177,7.659375507938952
186,2000000.0,56023767.15560955,6.301029995663981,7.748372308341291
187,350448145.0,120770678.60505104,8.544623765508332,8.08196150658864
188,101646581.0,58842538.352324,8.007092775223878,7.76969139907639
189,378882411.0,89771701.43726765,8.578504444327649,7.953139456416754
190,50021959.0,74710172.1916011,7.6991606959156815,7.873379737369869
191,25052000.0,69048558.03432336,7.3988424030292705,7.8391546134827115
192,953.0,79115547.22613229,2.979092900638326,7.8982618363553225
193,29392418.0,72606032.62066352,7.468235315261495,7.860972706444189
194,20851521.0,75475395.51396649,7.319137739780484,7.877805397535918
195,99423521.0,124650537.64359125,7.997489139247495,8.0956941560459
196,36800000.0,75494518.27453521,7.565847818673518,7.87791541825766
197,8946600.0,54127017.12645348,6.951658020591748,7.733414094314116
198,48919043.0,53334148.35793669,7.689477952373149,7.727005364648449
199,32255440.0,43950865.12286671,7.508602970529206,7.642967428087592
200,21011500.0,69640150.05966337,7.322457057568697,7.8428596982582395
201,15240435.0,87479690.17222057,7.182997363027434,7.941907236222787
202,119208989.0,83812427.0292289,8.076309004782637,7.923308417080035
203,16668552.0,57135776.36565726,7.221897874229714,7.756908132986079
204,30156002.0,67123900.42221901,7.479373763443388,7.826877184451015
205,428868.0,52444247.8399791,5.6323236425508325,7.719697861102496
206,1796389.0,51095177.376038015,6.25440038704202,7.7083799111364
207,17287898.0,66525844.057322875,7.237742191510086,7.822990393439319
208,3662459.0,58637035.43558807,6.56377277160833,7.768172005178241
209,2570145.0,62215540.95113137,6.409957625636149,7.793898881576391
210,36516012.0,49007726.793223254,7.562483341124954,7.690264558377648
211,7355425.0,35237040.80653253,6.866607771532928,7.546999429383711
212,255000211.0,130064160.30458903,8.406540539791202,8.114157641478963
213,19726050.0,55795513.69044612,7.295040129603603,7.746599280338793
214,63000000.0,43598240.32009613,7.799340549453582,7.639468960949907
215,7993039.0,26018222.7,6.9027119320044665,7.41527762666272
216,159055768.0,82328173.32436354,8.201549422988496,7.91554847950784
217,9488998.0,81416934.46323529,6.977220355098969,7.910714746154842
218,11146270.0,57855650.42842074,7.04712955891486,7.762345780401822
219,270248367.0,81393865.69133651,8.431763078369912,7.9105916751988925
220,153698625.0,63463156.02572107,8.186669982284496,7.802521665786355
221,368875760.0,88750612.83675568,8.566880117292065,7.948171360608286
222,18635620.0,47814177.36890364,7.270343846142694,7.679556688247362
223,30.0,74677501.14813831,1.4771212547196624,7.87318977719708
224,22886222.0,75188984.10516812,7.359574106349867,7.876154217017406
225,74189677.0,46994982.968041524,7.870343480294829,7.672051496540069
226,133752825.0,119973261.88690478,8.126302963545264,8.07908446680705
227,28881266.0,64209214.56594553,7.4606162264586615,7.807597357476656
228,176997168.0,63317665.17899596,8.247966317594505,7.801524891999327
229,65796862.0,89436125.53148586,7.818205181629433,7.951512976848891
230,8880705.0,68376119.55502513,6.948447443870535,7.834904450311711
231,12136938.0,63618498.67086386,7.084109133408367,7.803583416002832
232,920100000.0,180132507.02622545,8.963835030702148,8.255592093431364
233,2395231.0,68783291.34408578,6.379347403841419,7.8374829533757095
234,418961.0,80787182.01490825,5.622173597493496,7.907342459514762
235,137298489.0,87100694.80913481,8.13766575775698,7.94002161942293
236,1499795.0,29048333.032163747,6.1760319014202905,7.46312121501534
237,46405336.0,56575822.21847114,7.666567921548747,7.752630874290047
238,24760338.0,65682333.00938454,7.3937565688833375,7.8174485703462695
239,11285588.0,67112113.64587213,7.0525241915487165,7.826800916811878
240,27900000.0,63624584.015361026,7.445604203273597,7.803624955888251
241,121969216.0,70566139.72177987,8.086250232245725,7.848596360265582
242,441286195.0,168612004.42655885,8.644720341385328,8.226888491229536
243,15826984.0,68286729.99669376,7.199398163317775,7.8343363164320685
244,15340000.0,72313645.21277238,7.185825359612962,7.85922025416133
245,135130999.0,71618539.95706266,8.130754987440667,7.85502546307278
246,206678440.0,111919856.24348484,8.315295174849874,8.048907143650485
247,116700000.0,68496711.79634462,8.06707085604537,7.8356697235657204
248,27515786.0,61131506.24029726,7.4395819231289035,7.786265096653358
249,23042200.0,56862280.30300273,7.362523941862594,7.7548242718713745
250,8638072.0,38126833.75343137,6.936416819655029,7.581230740744206
251,11439193.0,40274188.36785004,7.058395387393273,7.605026796989063
252,23237911.0,50942718.49305801,7.366197084047457,7.7070821168159025
253,24332324.0,57039290.964574985,7.386183590730032,7.756174118314944
254,107198790.0,63065463.30285191,8.030189883311147,7.799791590571527
255,10696210.0,50740038.002675444,7.029229920894346,7.7053507881585945
256,35739755.0,52213178.65917259,7.553151571042799,7.717780133205297
257,3275585.0,67850629.8211373,6.515288873666293,7.831553883338055
258,1001437.0,28608127.427805316,6.000623633197281,7.456489431577143
259,22750363.0,67793481.55521607,7.35698833055969,7.831187937809619
260,321365567.0,121766625.57344902,8.506999342050849,8.085528270928657
261,7266383.0,34088666.2,6.861318285131825,7.532610008758597
262,7820688.0,42794077.612745106,6.893244960407727,7.631383669992765
263,48063435.0,59019479.84285951,7.6818148057570195,7.770995377607666
264,6110979.0,34217995.6097561,6.7861107912963625,7.534254566247818
265,7770731.0,50452956.444700465,6.89046187521449,7.702886620126938
266,227799884.0,65495258.182029255,8.35755349859219,7.816209858466214
267,116300000.0,76618032.33597884,8.065579714728448,7.884330994467739
268,33139618.0,68394778.27695677,7.520347498004614,7.835022945988102
269,36448200.0,57633279.34150495,7.561676085483348,7.760673331700053
270,11585483.0,43427495.60844599,7.063914144285869,7.637764785042792
271,20915465.0,69003178.539141,7.320467524412187,7.83886909639255
272,7690013.0,71553807.30795687,6.885927073978738,7.854632747094334
273,16478900.0,46688341.20329379,7.216928218291057,7.669208444094574
274,75634409.0,91852116.1851852,7.87871941771145,7.963089166487897
275,53898845.0,93564529.24559163,7.7315794587767,7.971111236851921
276,56505065.0,72821367.03952983,7.75208737884527,7.862258827470099
277,12281551.0,63231831.73806327,7.089253216007655,7.800935762901477
278,13670688.0,66249381.09084922,7.135790371706429,7.821181825400023
279,1596687.0,47150030.64414882,6.203219789340978,7.673481979333801
280,67308282.0,62303174.20429022,7.828068505614807,7.794510173533815
281,3021629.0,53958301.16451215,6.480241139968641,7.73205826778837
282,476684675.0,107513356.74074075,8.678231189959517,8.031462421446612
283,505000000.0,108374797.76425512,8.703291378118662,8.034928300057969
284,504050219.0,140991592.24669987,8.702473807771087,8.149193215139533
285,520000000.0,177652221.4117236,8.7160033436348,8.249570642395692
286,424208848.0,90387433.50403409,8.627579722637643,7.9561080550415415
287,411348924.0,142795981.6383007,8.614210365623071,8.154715986313636
288,272742922.0,82211741.02890259,8.4357534889534,7.914933845519816
289,184925486.0,68585640.41791044,8.266996768738503,7.836233198213234
290,377350553.0,81507937.53591587,8.576744990778119,7.911199903957044
291,84300000.0,74422510.69465354,7.925827574624742,7.871704317156103
292,463000000.0,87193984.97288449,8.665580991017952,7.940486526409787
293,638641.0,54689779.70798611,5.805256796292655,7.737906174027432
294,97529550.0,63432065.33581312,7.989136220391656,7.802308852172243
295,13940383.0,65619179.574003756,7.144274705792234,7.81703079617026
296,60611975.0,75407582.57542458,7.782558435431018,7.877415018351118
297,32709423.0,50815213.20767926,7.514672883161171,7.705993752107445
298,16675000.0,32434538.30758427,7.222065842588586,7.511007720305537
299,55675257.0,64965005.88503123,7.7456622304375395,7.812679482127269
300,442965.0,63068622.08759547,5.646369412662433,7.799813342705848
301,102616183.0,89967135.93837133,8.011215856227885,7.954083895137858
302,8620678.0,34563264.15111112,6.935541423606545,7.538614750469889
303,218626.0,16195947.094444444,5.339701808963525,7.209406349435696
304,4939939.0,63565775.567398325,6.6937215861449095,7.803223350195127
305,65335.0,41770308.477687396,4.815145895436368,7.620867682582879
306,100860818.0,91632686.3267974,8.00372248604645,7.962050418637516
307,457696359.0,170650034.16964287,8.660577457604276,8.232106379574434
308,115267375.0,65244985.575793654,8.06170640302373,7.8145471394517605
309,28921264.0,73770327.58038405,7.461217269819903,7.867881711966408
310,9789900.0,83830396.90356117,6.990778255677499,7.923401522375088
311,684351.0,60253077.34216489,5.835278906200094,7.779979232800289
312,536364.0,43878365.90965154,5.729459620920756,7.642250445483445
313,16000.0,7332326.277777778,4.204119982655925,6.865241782188389
314,250200000.0,96687504.50427009,8.398287305357401,7.9853703512754235
315,2500000.0,17666518.015870523,6.3979400086720375,7.247150960626857
316,10070000.0,47751858.160679676,7.003029470553618,7.678990275882662
317,62949.0,54134603.11393445,4.798988835350451,7.733474957111124
318,57400547.0,94461411.61384434,7.758916031038212,7.975254431305497
319,74151346.0,60150365.364285715,7.870119038777308,7.779238269667738
320,20080020.0,71794267.61685365,7.302764141036992,7.856089769566058
321,15000000.0,53089994.58280133,7.176091259055681,7.725012681026604
322,24769466.0,70746431.8107929,7.393916643818247,7.849704540536094
323,5.0,43751176.23472998,0.6989700043360189,7.640989733367151
324,3014000.0,43299522.136717066,6.479143247978613,7.636483103408052
325,335062621.0,133271412.37713903,8.525125981404667,8.124737000288857
326,494471524.0,345960906.9364866,8.694141286174332,8.539027026940271
327,3793614.0,69853375.04531717,6.579053139362795,7.84418739438931
328,2287714.0,29573762.73396825,6.359401729917541,7.470906584270373
329,14048372.0,62790206.60465289,7.1476259988046404,7.797891912061583
330,9440272.0,40165726.06225845,6.974984507687609,7.603855621964986
331,17300889.0,35067652.211111106,7.238068419768954,7.544906690720662
332,113309743.0,71220469.98813131,8.054267254516665,7.852604835282892
333,58620973.0,70713513.24303328,7.768053022649396,7.84950241473175
334,1814290.0,69785314.78033511,6.258706706832966,7.843764041808502
335,16491080.0,63082445.016904324,7.217249098499672,7.799908517833326
336,816969268.0,341902816.8975055,8.912205719948513,8.533902678913012
337,18626419.0,70260605.07838187,7.270129368152952,7.846711885579418
338,100138851.0,180885590.4871795,8.000602603967,8.257403971939105
339,102825796.0,81846862.39234607,8.012102080175568,7.913002035344677
340,25023434.0,69203906.16685241,7.3983469082716695,7.840130608601724
341,242295562.0,74454637.51426835,8.384345459467418,7.871891753587608
342,128769345.0,73807288.37483297,8.109812486611467,7.868099249962366
343,65352.0,50905356.05846204,4.815258883051571,7.706763479473472
344,159212469.0,91852116.1851852,8.201977077257418,7.963089166487897
345,29359216.0,50557244.57520009,7.467744454124826,7.703783396397843
346,13269963.0,44469212.66938159,7.122869711943695,7.64805944030187
347,152036382.0,67479476.56515284,8.181947526176192,7.8291717051300775
348,9482579.0,75784167.44584978,6.976926469526282,7.879578483876045
349,152266007.0,91177714.98318556,8.182602959014973,7.959888704090681
350,665450.0,52822225.14200898,5.823115429397673,7.722816691958779
351,17193231.0,58558296.07777778,7.235357498188834,7.76758843118584
352,4619014.0,55998239.860849544,6.664549278573356,7.7481743764573805
353,116400000.0,83459078.89157787,8.06595298031387,7.921473587247096
354,309492681.0,101337861.43766585,8.490650383117373,8.00577173500872
355,21302121.0,79165817.05555175,7.3284228472291995,7.89853769839829
356,258263.0,58531809.63970331,5.4120621915127325,7.7673919514913905
357,60209334.0,58839201.96199049,7.779663823325324,7.769666773745257
358,33459416.0,79535785.05974445,7.524518356525036,7.900562572144086
359,22231658.0,61919464.92935217,7.346971852865427,7.791827194780233
360,17917287.0,35572888.15669684,7.2532722502966225,7.55111912691185
361,5600000.0,58310672.332097724,6.748188027006201,7.76574804894011
362,12643776.0,53441379.74883074,7.101876793176268,7.7278776622213865
363,42277365.0,58741425.33032998,7.626107911425804,7.768944480245806
364,3011195.0,43358809.77944445,6.478738880614653,7.637077352097809
365,53854588.0,65763275.65785256,7.731222707786383,7.817983437206867
366,300000.0,54794384.27566335,5.477121254719663,7.738736051129187
367,245066411.0,88974031.61894079,8.389283790578903,7.9492632699005075
368,20483423.0,47473777.00346551,7.311402533641296,7.676453785468292
369,431326.0,51198232.52005891,5.634805637872816,7.7092549683970235
370,7011317.0,51856747.715218976,6.8457996031464745,7.7148052757648955
371,33956608.0,54971074.27509329,7.530924301110869,7.740134224271283
372,49627779.0,71605591.45056732,7.69572483958121,7.854946936292691
373,22611954.0,62901845.398863025,7.354338093294074,7.798663386856822
374,15116634.0,55978087.88988392,7.17945509817799,7.748018059670429
375,7200000.0,47575701.184110746,6.857332496431268,7.6773851977608665
376,4500000.0,60731637.14599955,6.653212513775344,7.783414988580003
377,9500000.0,62168792.820337206,6.977723605288848,7.793572434417275
378,28000000.0,55882387.433492966,7.447158031342219,7.747274951970477
379,36764313.0,67400626.43480594,7.565426454896452,7.828663932973231
380,4500000.0,45451397.16226123,6.653212513775344,7.657547237844766
381,13275000.0,43190250.855767526,7.1230345297535065,7.635385726505456
382,25000000.0,63517986.10370065,7.3979400086720375,7.802896719930451
383,25000000.0,61881613.20769063,7.3979400086720375,7.7915616269094565
384,13474588.0,78385258.52881253,7.129515495041559,7.894234395062485
385,10462500.0,52024788.81576452,7.019635471001316,7.716210325955567
386,1000000.0,47752033.36724324,6.0,7.678991869351631
387,72070731.0,63303846.07915696,7.857758927049816,7.801430096750572
388,10000000.0,74561997.2239482,7.0,7.872517532550362
389,12000000.0,51416995.99390615,7.079181246047625,7.711106699662339
390,33754967.0,67549355.66282518,7.528337687744039,7.829621210746441
391,400176459.0,100009843.74949618,8.602251537006074,8.000042748756869
392,5000000.0,56931987.53042837,6.698970004336019,7.755356345561601
393,23217674.0,45875087.79668467,7.3658187089613945,7.661576908422635
394,68700000.0,61639653.95706583,7.83695673705955,7.789860191938681
395,63463.0,51558170.95711689,4.802520598061439,7.7122975022166464
396,2270000.0,55111356.423983306,6.3560258571931225,7.741241100196249
397,6000000.0,46469051.55581775,6.778151250383644,7.667163808517641
398,24464742.0,59870690.90456805,7.388540640142262,7.777214269909675
399,7000000.0,68409047.16849224,6.845098040014257,7.835113541420781
400,8750000.0,35993587.97358749,6.942008053022313,7.556225140886372
401,2279000.0,68496711.79634462,6.357744325180375,7.8356697235657204
402,3981000.0,60021815.569691226,6.599992177584098,7.778309128042731
403,2000000.0,37468669.77349291,6.301029995663981,7.573668274884921
404,3202000.0,67428795.85130012,6.505421327583281,7.828845404081131
405,35000000.0,78443101.90072672,7.544068044350276,7.894554758781232
406,5.0,71329880.22713068,0.6989700043360189,7.853271494779973
407,1423000.0,67304709.47692476,6.153204900084284,7.82804545394585
408,42000000.0,72059193.4569211,7.623249290397901,7.857689396848874
409,9644124.0,59643727.003879234,6.984262785713042,7.775564773725387
410,9600000.0,53355367.914336726,6.982271233039568,7.7271781189489
411,30000000.0,56575322.490909085,7.477121254719663,7.752627038201191
412,10750000.0,73138907.8,7.031408464251625,7.864148470631847
413,17570324.0,49673926.94850468,7.244779770039106,7.696128494294653
414,105.0,45115479.780885,2.0211892990699383,7.654325580235939
415,25.0,42884965.94594595,1.3979400086720377,7.632305069549647
416,3028094.0,62548718.91346367,6.481169352679969,7.796218419153162
417,294064.0,50908228.35438597,5.46844186041893,7.706787983517361
418,51702483.0,54991400.75666667,7.71351140048861,7.7402947822958605
419,16900000.0,62337355.38251844,7.227886704613674,7.794748373700498
420,8538318.0,48226369.67383391,6.931372325576082,7.683284570859022
421,47267001.0,65904115.74705314,7.6745580480302396,7.818912537362135
422,41590886.0,49347995.80833121,7.618998172127676,7.69326951917268
423,49620.0,69651154.68631124,4.69565675993619,7.842928320612624
424,17380126.0,33454892.64381157,7.240052920611288,7.52445964057399
425,22955097.0,71975623.03132696,7.360879132278504,7.8571854328817805
426,22540359.0,50831936.67025609,7.352960828767648,7.706136656411003
427,20000000.0,43217476.30054404,7.301029995663981,7.635659402511393
428,28200000.0,57444677.03107869,7.450249108319361,7.759249792064648
429,154864401.0,63032927.01335657,8.189951597061414,7.799567474605136
430,50236831.0,69836219.62331878,7.7010222357725135,7.84408072208972
431,263591415.0,71543274.28900656,8.420931261465059,7.854568812428929
432,22182353.0,82809839.90457585,7.346007612179015,7.918081945025879
433,390493908.0,199258064.52905843,8.591614262944123,8.299415907531602
434,102272727.0,56124816.246031746,8.009759836131037,7.749154932123361
435,1600000.0,36299553.75998693,6.204119982655925,7.559901286172022
