,revenue,pred
585,31973249.0,130308971.48936711
586,6333135.0,68754318.83333333
587,12534817.0,72298587.90074454
588,86432000.0,88035113.9452381
589,18753438.0,52491601.14276943
590,11403529.0,27989200.823705412
591,215862692.0,160279858.35004675
592,25792310.0,78784078.8201917
593,182300000.0,73820328.56352593
594,33800000.0,54449210.11726132
595,25504513.0,92997552.18231769
596,60922980.0,119537353.03894883
597,3803298.0,83175342.60046256
598,1179002.0,97028923.89003503
599,150000000.0,135639157.7072316
600,24444121.0,32595622.93686164
601,129832389.0,127160092.19228098
602,48093211.0,70985035.38409108
603,2503829.0,74808960.2031549
604,320689294.0,148663855.59875926
605,240031094.0,124242797.01025498
606,139000000.0,204711014.60395628
607,96900000.0,126607146.65963382
608,70200000.0,149801069.32024854
609,96800000.0,151564687.1528742
610,87000000.0,
611,133000000.0,172814438.65909418
612,280000000.0,226806719.26729548
613,44726644.0,47446252.06541126
614,181813770.0,131595180.09507115
615,15171476.0,55962815.75784929
616,46044400.0,63250601.45941819
617,156563139.0,121893871.4877922
618,470654000.0,218185935.36778682
619,187884007.0,161413356.08137974
620,87987055.0,161515340.79171368
621,101371017.0,135529763.35511088
622,153155.0,34377939.72036553
623,273552592.0,74751192.68340865
624,29180280.0,64175465.024038464
625,105232691.0,85337457.84876192
626,12803305.0,41054585.809168756
627,173046663.0,97274461.95499094
628,75505856.0,104569468.2730435
629,119718203.0,72038354.03372823
630,141047179.0,128375706.85844749
631,3692836.0,51599366.54261425
632,25804707.0,112414417.17916667
633,9381260.0,92869919.83072563
634,11466088.0,64366931.990313664
635,21890845.0,78593256.10765743
636,31987563.0,58352479.33499679
637,322975.0,51159516.07905849
638,178127760.0,137556638.39178583
639,23202734.0,70461566.67695796
640,589304.0,83158110.15401903
641,4529843.0,135158593.79311103
642,5770254.0,62042625.528007165
643,656747.0,6291493.261096601
644,29481428.0,114230560.86211327
645,50068310.0,102258255.59897317
646,36400360.0,80923946.37469462
647,3675201.0,62848211.54706882
648,13130349.0,97054283.71428573
649,41954997.0,62238031.39513095
650,20060051.0,73831843.00940165
651,532654.0,35842715.854572855
652,4109095.0,43217895.982695475
653,41230799.0,58421055.91679892
654,118063304.0,81496100.27512287
655,302710615.0,102703663.36242379
656,60000000.0,66741086.86122449
657,140807547.0,88125570.43333806
658,3566637.0,125892227.44376068
659,7240837.0,65758130.34687209
660,17979739.0,168035660.47781867
661,791830.0,
662,5926128.0,99142077.2973325
663,136885767.0,117328488.68680556
664,28084357.0,71595686.61111112
665,57252.0,51430019.584905654
666,29235353.0,58384117.317299284
667,67683989.0,126723067.7335833
668,50159144.0,77018247.46542703
669,263920180.0,163026226.0309387
670,27354.0,56593650.74826734
671,7553105.0,
672,2900000.0,41531939.21072913
673,479099.0,117831741.74736062
674,34673095.0,60059473.0282518
675,229074524.0,408096578.3074213
676,224012234.0,120998789.0107974
677,164508066.0,122081496.31324075
678,10300.0,6291493.261096601
679,44000.0,51573171.424289435
680,238207122.0,282428353.4762401
681,252712101.0,170037508.56951636
682,299288605.0,107226322.34385021
683,528428.0,51593179.750214785
684,245676146.0,115634976.19136289
685,589390539.0,286289500.96434873
686,8345056.0,158057038.20184916
687,171120329.0,140964732.88676867
688,48169156.0,100826204.77954715
689,79114085.0,134143985.54192983
690,44862187.0,58670521.94823966
691,26673242.0,90177075.58252972
692,87840042.0,185158241.53626493
693,23144499.0,23085962.185185187
694,44332015.0,103633333.79759127
695,136982834.0,90651536.20096867
696,1686429.0,153470877.30442932
697,25480490.0,105233097.62019403
698,315156409.0,131801075.84275424
699,5716080.0,73013402.23386195
700,199200000.0,108354916.35809526
701,43312294.0,115572947.5988745
702,126216940.0,99507200.93382849
703,131457682.0,95981200.1219188
704,60527873.0,117849763.79212454
705,15719109.0,111311667.10131982
706,109423648.0,86375933.84378378
707,16000000.0,36181092.91851852
708,6682098.0,57077114.11195767
709,10082.0,
710,8038061.0,69145984.80957092
711,12021272.0,56250374.33320954
712,13960203.0,39573121.036872864
713,257850122.0,118000879.22258064
714,125586134.0,72388019.22311145
715,152944660.0,89506404.46004525
716,4000000.0,60951067.57776292
717,626057.0,54797139.70214179
718,832735.0,129228252.49173325
719,1.0,44395217.72527475
720,12532777.0,105033215.46224178
721,14000000.0,138213640.0730769
722,5624282.0,58998294.86012685
723,6482195.0,48718274.355555564
724,5790448.0,72384466.30744706
725,85300000.0,68140184.97843608
726,251212670.0,140495903.95627084
727,10541523.0,129988160.8674247
728,2642983.0,65946172.60205647
729,45916769.0,57615123.93446735
730,43101594.0,37717953.82719673
731,68706993.0,63119467.15844452
732,121214377.0,176359986.98189583
733,32861136.0,60856300.45082255
734,58000000.0,87651512.46812063
735,51376861.0,150968233.67199668
736,264118201.0,168587210.00878114
737,3309421.0,42723875.19093407
738,159330280.0,77453326.9449495
739,139804348.0,121390981.71768709
740,13801755.0,89878008.60782127
741,162000000.0,151162949.51306975
742,74000000.0,83185803.1264421
743,10686841.0,60191210.04452283
744,177977226.0,113991981.96378762
745,31611225.0,52113309.50958188
746,225933435.0,89502478.2766203
747,79082515.0,184798173.73651642
748,25105255.0,47279248.58333333
749,122417389.0,89702107.64410123
750,172363301.0,92530577.68401624
751,3263585.0,48423280.77925593
752,1845034188.0,629907581.1202844
753,333011068.0,141836662.48306283
754,17626234.0,102462687.29820514
755,186883563.0,97400291.12755996
756,39673162.0,97969186.01380113
757,5684789.0,78273395.02664474
758,46189568.0,65320517.573099546
759,2465960.0,
760,55494066.0,31844020.493434343
761,13035599.0,44221840.062637374
762,64256513.0,88797415.69396494
763,27200316.0,89445510.86418504
764,7.0,137572285.62918344
765,19870567.0,83700704.77050264
766,17460020.0,46065611.83389098
767,25232289.0,85556695.36725393
768,302204.0,74858859.56144863
769,310724.0,71388635.14165698
770,100000000.0,65769417.93148148
771,11203026.0,145515121.38541666
772,19204929.0,91934874.40033789
773,91549.0,67149713.79855925
774,14051384.0,57818068.841155775
775,123306987.0,111738956.38590947
776,13100000.0,97448186.95527653
777,314178011.0,142320654.77450618
778,2554476.0,30113386.311452854
779,102367405.0,115858063.42247358
780,76447420.0,201425327.32532468
781,76000000.0,61002104.39583333
782,67200000.0,79979151.04847327
783,168462.0,26349285.586527776
784,1081957.0,6291493.261096601
785,2057193.0,55787391.531428844
786,46905889.0,61472159.82431772
787,4562146.0,
788,271375.0,
789,720074.0,50919781.49419354
790,136159423.0,229408442.38177338
791,13835130.0,75329632.74979796
792,198685114.0,107611454.37228677
793,7985929.0,73349423.82936507
794,21567853.0,60207367.19056069
795,1535558.0,63390967.66185059
796,1980338.0,42964166.59064274
797,45779.0,45779.0
798,18814720.0,87424667.58329442
799,19165560.0,120751160.0133072
800,3572443.0,63206148.08078242
801,425788.0,82039812.34268934
802,27007143.0,52847579.01221399
803,565592.0,31736871.193145156
804,14096321.0,61800013.38431446
805,140464664.0,149766925.77062666
806,8026971.0,57723985.12056017
807,38172500.0,
808,379014294.0,168908193.71394327
809,29202884.0,61228721.967818744
810,10680275.0,28782017.960317474
811,5879254.0,45699513.749480665
812,128038368.0,47786912.05916722
813,164000000.0,164000000.0
814,25605015.0,59897006.194264024
815,1929168.0,39767715.7314334
816,900000.0,48279560.926530614
817,24.0,53544849.40652563
818,1334786.0,50389998.0686712
819,304320254.0,158550463.11288536
820,189198313.0,127044007.30763862
821,294456605.0,257395241.98763737
822,77745568.0,67746199.69124424
823,2375097.0,39247551.43627747
824,553799566.0,206198735.081957
825,285444603.0,183755513.65
826,54682547.0,106588613.8664469
827,3221152.0,55868295.30486772
828,369884651.0,165254435.90789473
829,4358000.0,39062881.12324263
830,2594000.0,50687025.257217705
831,7630000.0,
832,4460000.0,148062492.01181605
833,7433101.0,123186022.86261377
834,6000000.0,34384566.55555556
835,13500000.0,103549542.35063906
836,16300000.0,56090894.34375
837,11000000.0,41587894.948163785
838,23650000.0,67066498.43150896
839,7800000.0,111624106.65222225
840,36000000.0,48985293.345238104
841,30500000.0,56953266.99560439
842,9600000.0,31213223.930440523
843,3000000.0,40970199.74724182
844,43656822.0,65772115.946421936
845,37600000.0,46853668.73809524
846,28350000.0,57961806.80367383
847,27379978.0,58017433.92314903
848,37402877.0,134873001.36526933
849,44785053.0,34237988.666666664
850,41158757.0,55324944.38842676
851,117235147.0,115255343.49992198
852,106260000.0,88746480.73374785
853,58972904.0,83305242.04394601
854,128499205.0,64435942.259259254
855,43984230.0,69191103.82846037
856,412800000.0,163308429.28223136
857,145793296.0,80285860.2065781
858,2300000.0,79488254.1785677
859,12729917.0,187593051.19088435
860,51525171.0,47857240.92766251
861,29999213.0,70461533.46516648
862,44793222.0,56023107.29297161
863,72500000.0,76086856.61924009
864,22168359.0,78824152.38787022
865,34872033.0,74680396.81796825
866,59754601.0,48317321.941385254
867,21722776.0,34656187.056029275
868,36690067.0,42801228.44379169
869,32980880.0,45093973.656349204
870,21930418.0,63069099.920811124
871,19472057.0,60316760.71920095
872,19170001.0,58452695.51514398
873,14000000.0,63635558.38871555
874,70000000.0,51911140.400703296
875,25533818.0,73375976.83345473
876,14400000.0,71294170.85981643
877,17768757.0,63319587.25890209
878,11642254.0,63425315.56039822
879,14796236.0,40577773.60416214
880,2683519.0,46894178.18054512
881,44196684.0,93358054.69205776
882,35763605.0,98273194.77152014
883,20560255.0,76601196.12385531
884,122200000.0,121291101.73159686
885,40996665.0,95241842.19047621
886,14144000.0,90506177.8452281
887,441306145.0,148538377.33335567
888,30749142.0,75679173.8247506
889,39024251.0,78513011.33855093
890,120207127.0,83668863.2226253
891,227853986.0,140872561.82433861
892,321731527.0,266776508.1010929
