,name,release_date,revenue,pred,log revenue,log predictions
43830,,1973-09-29,10191220.4,11038303.66982279,7.008226193942627,7.04290233757435
22888,,2014-02-07,37049686.0,11038303.66982279,7.568784531639364,7.04290233757435
13226,,2008-11-07,1891968.0,11038303.66982279,6.27691378664244,7.04290233757435
4926,,1993-07-07,53579269.0,11038303.66982279,7.7289967840868234,7.04290233757435
33270,,2015-04-17,7137883.8,11038303.66982279,6.853569473651925,7.04290233757435
10815,,1986-05-18,2092656.4,11038303.66982279,6.320697925981275,7.04290233757435
35159,,2015-01-24,2685121.0,11038303.66982279,6.428963861152247,7.04290233757435
25491,,2009-02-02,3395860.2,11038303.66982279,6.530949803003514,7.04290233757435
10802,,2006-03-24,1885924.8,11038303.66982279,6.275524371542265,7.04290233757435
18684,,2012-05-08,245527149.0,11038303.66982279,8.390099520935538,7.04290233757435
40414,,2011-11-05,23224314.8,11038303.66982279,7.365942909620737,7.04290233757435
40162,,1955-04-04,2568787.6,11038303.66982279,6.40972819614589,7.04290233757435
8316,,1939-10-05,7903507.2,11038303.66982279,6.897819853265699,7.04290233757435
21032,,2011-10-04,1121911.4,11038303.66982279,6.049958561010673,7.04290233757435
40650,,1896-12-30,22938838.4,11038303.66982279,7.360571421880722,7.04290233757435
42334,,2013-05-01,359618.0,11038303.66982279,5.555841421395537,7.04290233757435
41871,,1980-04-25,39170887.0,11038303.66982279,7.592963405983503,7.04290233757435
31359,,1987-02-27,7896857.4,11038303.66982279,6.897454295673912,7.04290233757435
26097,,2015-04-22,1405403694.0,11038303.66982279,9.14780109071373,7.04290233757435
23412,,2013-11-08,8335361.2,11038303.66982279,6.920924424052209,7.04290233757435
7746,,1952-01-01,8985904.0,11038303.66982279,6.953561774540451,7.04290233757435
13744,,1984-02-20,2400050.2,11038303.66982279,6.380220325609517,7.04290233757435
1000,,1996-10-11,89456761.0,11038303.66982279,7.951613169431399,7.04290233757435
40369,,2016-09-23,9841694.2,11038303.66982279,6.993069866559083,7.04290233757435
19562,,2011-11-03,6249924.0,11038303.66982279,6.795874736291067,7.04290233757435
1781,,1998-07-10,9551382.2,11038303.66982279,6.980066223771892,7.04290233757435
10014,,2004-09-12,4937638.2,11038303.66982279,6.693519264311974,7.04290233757435
1463,,1997-06-13,3494021.4,11038303.66982279,6.543325560599245,7.04290233757435
15367,,1925-01-01,3667840.2,11038303.66982279,6.564410406122848,7.04290233757435
16051,,1932-12-02,54922659.0,11038303.66982279,7.739751554804215,7.04290233757435
38400,,1970-01-01,925450.8,11038303.66982279,5.966353335183491,7.04290233757435
23735,,1930-02-08,15501330.0,11038303.66982279,7.19036896184003,7.04290233757435
37760,,2000-11-11,359618.0,11038303.66982279,5.555841421395537,7.04290233757435
29099,,1970-08-02,13119856.8,11038303.66982279,7.117929094848391,7.04290233757435
7894,,1968-11-06,2620000.0,11038303.66982279,6.418301291319746,7.04290233757435
12801,,2008-08-15,72436439.0,11038303.66982279,7.859957092102219,7.04290233757435
5939,,1982-07-16,20225989.0,11038303.66982279,7.305909766711567,7.04290233757435
11726,,2006-04-26,27663714.8,11038303.66982279,7.44191049857933,7.04290233757435
7684,,1992-04-22,5290911.6,11038303.66982279,6.723530505445699,7.04290233757435
31749,,2015-11-10,34227298.0,11038303.66982279,7.5343726160526545,7.04290233757435
25144,,2013-06-10,8029924.0,11038303.66982279,6.90471143487559,7.04290233757435
43815,,2016-02-24,18842346.4,11038303.66982279,7.275134983654358,7.04290233757435
41647,,2016-09-15,6705681.0,11038303.66982279,6.82644288949916,7.04290233757435
9060,,1997-11-01,29998854.6,11038303.66982279,7.477104673039797,7.04290233757435
34287,,2012-10-17,1290525.6,11038303.66982279,6.110766624012366,7.04290233757435
4126,,1953-07-01,14532270.6,11038303.66982279,7.162333476101814,7.04290233757435
5531,,1982-02-05,39280675.4,11038303.66982279,7.594178946527625,7.04290233757435
41380,,2016-03-16,7282942.8,11038303.66982279,6.862306899032683,7.04290233757435
5589,,1981-05-29,1891968.0,11038303.66982279,6.27691378664244,7.04290233757435
33333,,1963-02-28,14875727.2,11038303.66982279,7.172478205407492,7.04290233757435
11204,,1929-02-01,13257916.0,11038303.66982279,7.122475263071008,7.04290233757435
31017,,2015-07-10,2571768.2,11038303.66982279,6.41023182195142,7.04290233757435
25199,,2013-01-31,7307901.4,11038303.66982279,6.863792679112247,7.04290233757435
14758,,2009-09-17,20731723.4,11038303.66982279,7.316635405904758,7.04290233757435
26565,,2009-09-26,11076657.4,11038303.66982279,7.044408723230982,7.04290233757435
9583,,2004-03-19,2662621.2,11038303.66982279,6.425309385571003,7.04290233757435
3997,,2001-03-01,147845033.0,11038303.66982279,8.169806738554886,7.04290233757435
41944,,1998-12-25,2193281.6,11038303.66982279,6.341094395231907,7.04290233757435
27672,,2014-01-08,3780365.0,11038303.66982279,6.577533733655505,7.04290233757435
41681,,2000-06-08,8719469.2,11038303.66982279,6.940490047945476,7.04290233757435
18826,,2003-09-07,3045064.2,11038303.66982279,6.483596453425977,7.04290233757435
15373,,1928-04-22,7139764.6,11038303.66982279,6.853683893203857,7.04290233757435
43370,,2015-10-06,2910776.0,11038303.66982279,6.464008785408911,7.04290233757435
8419,,1954-09-28,11862068.2,11038303.66982279,7.074160416645429,7.04290233757435
24089,,2002-01-01,4748219.8,11038303.66982279,6.676530814688127,7.04290233757435
7869,,2003-03-07,5128913.2,11038303.66982279,6.710025349274369,7.04290233757435
39589,,1935-02-01,865487.0,11038303.66982279,5.937260548963965,7.04290233757435
2646,,1985-07-25,49364621.0,11038303.66982279,7.693415807039501,7.04290233757435
12436,,2008-02-09,1300000.0,11038303.66982279,6.113943352306837,7.04290233757435
790,,1996-07-26,4619014.0,11038303.66982279,6.664549278573356,7.04290233757435
21985,,1978-10-28,7057476.6,11038303.66982279,6.84864944686037,7.04290233757435
871,,1953-09-02,12000000.0,11038303.66982279,7.079181246047625,7.04290233757435
10276,,1940-12-06,6870273.4,11038303.66982279,6.836974019992416,7.04290233757435
8612,,1971-04-23,15200000.0,11038303.66982279,7.181843587944773,7.04290233757435
10039,,2005-06-10,374218673.0,11038303.66982279,8.573125454405382,7.04290233757435
36266,,2013-08-31,2306495.6,11038303.66982279,6.362952630460634,7.04290233757435
28860,,2014-09-26,14934998.6,11038303.66982279,7.174205186229581,7.04290233757435
1073,,1981-05-22,50244700.0,11038303.66982279,7.701090257492546,7.04290233757435
24790,,2014-12-05,43884652.0,11038303.66982279,7.642312658803378,7.04290233757435
28465,,2015-03-01,2487591.2,11038303.66982279,6.395779011801961,7.04290233757435
27166,,1968-10-08,54712095.6,11038303.66982279,7.738083349580731,7.04290233757435
42513,,1994-02-17,2678849.2,11038303.66982279,6.42794826663128,7.04290233757435
13377,,1991-08-02,11657385.0,11038303.66982279,7.066601139836436,7.04290233757435
27571,,2009-10-15,7321635.6,11038303.66982279,6.864608110116752,7.04290233757435
7184,,1992-09-17,10998194.6,11038303.66982279,7.041321399739249,7.04290233757435
18137,,2010-01-01,6295527.2,11038303.66982279,6.7990321046525874,7.04290233757435
19166,,2012-09-12,240159255.0,11038303.66982279,8.380499327672801,7.04290233757435
33588,,2014-10-02,18817936.6,11038303.66982279,7.274572001006093,7.04290233757435
38844,,2015-01-22,39170887.0,11038303.66982279,7.592963405983503,7.04290233757435
115,,1996-03-08,16956957.0,11038303.66982279,7.229347918871106,7.04290233757435
38618,,1994-10-01,1066648.0,11038303.66982279,6.0280211233803085,7.04290233757435
815,,1990-08-28,5970528.6,11038303.66982279,6.776012783038992,7.04290233757435
41678,,2017-01-01,587354.6,11038303.66982279,5.76890037437698,7.04290233757435
16314,,1969-10-15,5569739.4,11038303.66982279,6.745834875642375,7.04290233757435
15903,,1937-03-26,1532638.6,11038303.66982279,6.185439759205725,7.04290233757435
6750,,2002-03-08,3719630.6,11038303.66982279,6.570499811831495,7.04290233757435
7182,,1970-07-01,16081510.4,11038303.66982279,7.206326835928614,7.04290233757435
32677,,2015-04-29,15900151.8,11038303.66982279,7.201401270583826,7.04290233757435
4704,,2001-10-26,101502157.0,11038303.66982279,8.006475271443753,7.04290233757435
41569,,2016-11-10,63384537.2,11038303.66982279,7.8019833236898135,7.04290233757435
37632,,2012-01-26,3343451.6,11038303.66982279,6.524195040709221,7.04290233757435
5620,,2000-09-01,1593858.2,11038303.66982279,6.202449681114759,7.04290233757435
28326,,1989-01-01,25000.0,11038303.66982279,4.3979400086720375,7.04290233757435
6792,,1991-12-11,59509925.0,11038303.66982279,7.77458940292642,7.04290233757435
42516,,2009-06-02,359618.0,11038303.66982279,5.555841421395537,7.04290233757435
30091,,1976-03-16,1422809.6,11038303.66982279,6.153146786801177,7.04290233757435
20642,,2004-10-06,2366914.2,11038303.66982279,6.374182515156833,7.04290233757435
30025,,2006-07-28,5729406.0,11038303.66982279,6.758109598530314,7.04290233757435
540,,1994-09-23,16478900.0,11038303.66982279,7.216928218291057,7.04290233757435
31570,,1939-02-18,12067800.0,11038303.66982279,7.081628103987527,7.04290233757435
38212,,2015-02-06,9984142.6,11038303.66982279,6.999310775258105,7.04290233757435
1471,,1996-09-10,4429360.2,11038303.66982279,6.646340998982336,7.04290233757435
39196,,1969-04-04,1287615.2,11038303.66982279,6.109786094789874,7.04290233757435
23877,,1976-11-16,2720002.0,11038303.66982279,6.434569223368259,7.04290233757435
15430,,1941-09-26,2769699.6,11038303.66982279,6.442432668292959,7.04290233757435
27888,,2008-06-24,878363.6,11038303.66982279,5.943674330012789,7.04290233757435
34769,,2013-02-04,39170887.0,11038303.66982279,7.592963405983503,7.04290233757435
28314,,1977-07-15,2696567.4,11038303.66982279,6.430811279837332,7.04290233757435
37584,,1970-11-26,2477588.6,11038303.66982279,6.39402919405664,7.04290233757435
20914,,2010-10-09,6862901.8,11038303.66982279,6.8365077846952405,7.04290233757435
17984,,2009-08-29,6295527.2,11038303.66982279,6.7990321046525874,7.04290233757435
22979,,2010-08-11,40053664.6,11038303.66982279,7.602642256818521,7.04290233757435
33147,,2009-04-04,962730.6,11038303.66982279,5.9835047759077655,7.04290233757435
29455,,1963-01-01,5143378.0,11038303.66982279,6.711248442905889,7.04290233757435
40863,,2014-05-17,2684368.8,11038303.66982279,6.428842182436544,7.04290233757435
7260,,2001-10-01,14303232.6,11038303.66982279,7.155434201219335,7.04290233757435
18783,,2012-03-15,71381878.0,11038303.66982279,7.853587969709694,7.04290233757435
10698,,1969-06-18,28988946.6,11038303.66982279,7.462232434253956,7.04290233757435
29662,,2014-10-16,13535940.2,11038303.66982279,7.131488427043398,7.04290233757435
28765,,1993-01-20,14875727.2,11038303.66982279,7.172478205407492,7.04290233757435
33819,,1950-05-13,6862901.8,11038303.66982279,6.8365077846952405,7.04290233757435
6012,,1991-07-26,13956705.8,11038303.66982279,7.144782923895492,7.04290233757435
21896,,1952-10-10,2426641.0,11038303.66982279,6.385005531069754,7.04290233757435
28419,,2011-09-27,766684.0,11038303.66982279,5.884616400018701,7.04290233757435
21025,,1957-12-01,1408111.4,11038303.66982279,6.14863701453015,7.04290233757435
7592,,1946-11-19,5360475.0,11038303.66982279,6.729203274905233,7.04290233757435
20244,,2013-02-27,197687603.0,11038303.66982279,8.295979435537737,7.04290233757435
20273,,2010-04-24,18817936.6,11038303.66982279,7.274572001006093,7.04290233757435
6148,,2003-01-01,313559.8,11038303.66982279,5.496320378766008,7.04290233757435
2194,,1998-11-13,40002112.0,11038303.66982279,7.602082921471257,7.04290233757435
10488,,1978-07-05,13052608.2,11038303.66982279,7.115697301995236,7.04290233757435
2445,,1998-04-22,13936.0,11038303.66982279,4.144138137663588,7.04290233757435
18145,,2009-08-16,6187733.0,11038303.66982279,6.791531565672386,7.04290233757435
27554,,2009-03-22,5768159.2,11038303.66982279,6.761037238314596,7.04290233757435
17506,,1990-03-25,1843440.2,11038303.66982279,6.265629053940372,7.04290233757435
4815,,2001-12-21,80936232.0,11038303.66982279,7.908142981872953,7.04290233757435
14745,,2007-09-02,3156791.6,11038303.66982279,6.499245912282641,7.04290233757435
11569,,2006-12-09,422610419.0,11038303.66982279,8.625940199906138,7.04290233757435
39732,,2008-10-24,1843440.2,11038303.66982279,6.265629053940372,7.04290233757435
20733,,2011-11-02,10759.0,11038303.66982279,4.031771907514002,7.04290233757435
14872,,2010-01-23,1422809.6,11038303.66982279,6.153146786801177,7.04290233757435
42094,,2013-10-24,8516205.0,11038303.66982279,6.930246107122464,7.04290233757435
18981,,2004-10-02,4406179.6,11038303.66982279,6.6440621954246595,7.04290233757435
1974,,1991-12-25,153396.6,11038303.66982279,5.1858157336833495,7.04290233757435
14311,,1984-08-24,3964458.8,11038303.66982279,6.59818390887534,7.04290233757435
33359,,1973-06-15,7550583.0,11038303.66982279,6.877980485921616,7.04290233757435
6595,,2000-10-19,14365295.4,11038303.66982279,7.157314561011635,7.04290233757435
15801,,1964-09-03,11311251.0,11038303.66982279,7.053510639616146,7.04290233757435
14685,,2010-02-10,216485654.0,11038303.66982279,8.33542912195927,7.04290233757435
22387,,2012-09-13,2649618.0,11038303.66982279,6.423183265464886,7.04290233757435
1661,,1997-12-19,314178011.0,11038303.66982279,8.497175785937749,7.04290233757435
17198,,2004-02-27,1593858.2,11038303.66982279,6.202449681114759,7.04290233757435
29836,,2013-05-03,15377005.2,11038303.66982279,7.186871761228743,7.04290233757435
8676,,1975-06-11,6955639.2,11038303.66982279,6.842337046373664,7.04290233757435
19877,,2000-09-03,34041176.6,11038303.66982279,7.532004562636297,7.04290233757435
7380,,1998-11-08,294536.6,11038303.66982279,5.469139269209387,7.04290233757435
36373,,1942-11-06,749798.8,11038303.66982279,5.8749447410284565,7.04290233757435
20266,,2013-03-08,18074539.0,11038303.66982279,7.2570672292136305,7.04290233757435
15402,,1971-05-17,9196575.8,11038303.66982279,6.96362615473884,7.04290233757435
106,,1995-05-20,2228528.8,11038303.66982279,6.348018250986816,7.04290233757435
35338,,2016-02-11,1023784195.0,11038303.66982279,9.010208420704293,7.04290233757435
7993,,1966-12-15,3331032.8,11038303.66982279,6.52257890912134,7.04290233757435
36326,,1960-11-04,4696190.6,11038303.66982279,6.671745714910862,7.04290233757435
23682,,1968-07-24,7606403.8,11038303.66982279,6.881179377012566,7.04290233757435
36401,,1974-08-30,2023134.2,11038303.66982279,6.306024691661767,7.04290233757435
9465,,2004-12-08,154648887.0,11038303.66982279,8.189346798755636,7.04290233757435
33988,,2010-11-16,2641416.8,11038303.66982279,6.421836935723334,7.04290233757435
28754,,2014-01-20,352397.4,11038303.66982279,5.547032695512375,7.04290233757435
11166,,1998-06-11,5070388.2,11038303.66982279,6.705041211140788,7.04290233757435
23048,,2000-11-17,4040413.4,11038303.66982279,6.6064258027724145,7.04290233757435
6433,,1991-08-23,2275557.0,11038303.66982279,6.357087718539589,7.04290233757435
28662,,1983-12-01,6171586.4,11038303.66982279,6.790396813337886,7.04290233757435
40904,,2017-01-10,6171586.4,11038303.66982279,6.790396813337886,7.04290233757435
24587,,1940-08-02,878363.6,11038303.66982279,5.943674330012789,7.04290233757435
6339,,2003-07-18,273339556.0,11038303.66982279,8.436702484636132,7.04290233757435
1993,,1978-10-08,4560866.6,11038303.66982279,6.659047369822359,7.04290233757435
34269,,2007-02-14,1713114.2,11038303.66982279,6.233786314965915,7.04290233757435
2788,,1942-11-07,10456918.6,11038303.66982279,7.019403727344844,7.04290233757435
6574,,1954-07-22,5000000.0,11038303.66982279,6.698970004336019,7.04290233757435
41157,,2013-12-27,1508888.6,11038303.66982279,6.178657177355985,7.04290233757435
10731,,1993-03-12,5569739.4,11038303.66982279,6.745834875642375,7.04290233757435
24393,,1946-05-25,10016447.6,11038303.66982279,7.000713723400971,7.04290233757435
17028,,2011-05-25,665692281.0,11038303.66982279,8.823273521141934,7.04290233757435
17673,,2011-01-04,4211577.2,11038303.66982279,6.624444765902949,7.04290233757435
11437,,2005-09-04,686352.8,11038303.66982279,5.836547409741042,7.04290233757435
30938,,1986-02-28,3265122.0,11038303.66982279,6.513899413156857,7.04290233757435
29571,,2013-06-01,39764928.0,11038303.66982279,7.5995002004381895,7.04290233757435
18867,,2012-06-29,549368315.0,11038303.66982279,8.739863607728381,7.04290233757435
27533,,1914-05-08,7903507.2,11038303.66982279,6.897819853265699,7.04290233757435
22932,,2013-10-16,14533358.0,11038303.66982279,7.162365971653611,7.04290233757435
42515,,2005-02-19,17797884.8,11038303.66982279,7.2503683913946855,7.04290233757435
9667,,1945-11-07,7127953.4,11038303.66982279,6.852964851776712,7.04290233757435
3323,,1987-07-24,54215416.0,11038303.66982279,7.734122794504784,7.04290233757435
29926,,2015-11-26,61548707.0,11038303.66982279,7.789218933812202,7.04290233757435
24747,,1958-11-16,4646381.6,11038303.66982279,6.667114874850499,7.04290233757435
18481,,2009-08-22,1208274.4,11038303.66982279,6.082165574080615,7.04290233757435
25940,,2009-07-01,7291391.0,11038303.66982279,6.862810387851219,7.04290233757435
35019,,1948-11-29,483584.6,11038303.66982279,5.6844724620780775,7.04290233757435
26381,,1971-05-19,350448.4,11038303.66982279,5.544624081518144,7.04290233757435
17630,,1931-08-13,44587809.8,11038303.66982279,7.649216139872916,7.04290233757435
43517,,1997-03-09,79395466.2,11038303.66982279,7.899795703175963,7.04290233757435
43992,,2000-10-22,9736395.8,11038303.66982279,6.988398220343415,7.04290233757435
28003,,2015-02-20,45710059.0,11038303.66982279,7.6600117818528375,7.04290233757435
39032,,1990-04-06,8696667.2,11038303.66982279,6.939352851014179,7.04290233757435
4769,,1976-07-01,9984142.6,11038303.66982279,6.999310775258105,7.04290233757435
22244,,2011-10-03,2410991.4,11038303.66982279,6.382195661252939,7.04290233757435
7615,,1978-07-28,78000000.0,11038303.66982279,7.892094602690481,7.04290233757435
20940,,2013-07-25,17385830.0,11038303.66982279,7.240195428744647,7.04290233757435
15017,,2010-01-01,46488.0,11038303.66982279,4.667340862430716,7.04290233757435
42075,,1977-01-01,3057322.8,11038303.66982279,6.48534129507469,7.04290233757435
13861,,2009-08-07,7444953.6,11038303.66982279,6.871861995395548,7.04290233757435
28998,,1974-02-22,5944260.6,11038303.66982279,6.774097840904112,7.04290233757435
12294,,2007-01-19,111755.0,11038303.66982279,5.048266962889721,7.04290233757435
12121,,2007-12-04,372234864.0,11038303.66982279,8.570817047284057,7.04290233757435
18409,,2011-10-14,17965962.8,11038303.66982279,7.2544504961035905,7.04290233757435
9176,,2000-02-11,7743664.8,11038303.66982279,6.888946545402991,7.04290233757435
8296,,1936-10-09,36195185.6,11038303.66982279,7.558650807925351,7.04290233757435
27314,,2012-06-26,10419994.6,11038303.66982279,7.017867493897209,7.04290233757435
41410,,2009-01-01,1586630.2,11038303.66982279,6.200475716412109,7.04290233757435
24549,,1940-12-13,3353103.8,11038303.66982279,6.5254469978277045,7.04290233757435
25030,,1986-12-14,1511526.2,11038303.66982279,6.179415679411163,7.04290233757435
34230,,2007-12-01,15377005.2,11038303.66982279,7.186871761228743,7.04290233757435
1618,,1997-12-27,313559.8,11038303.66982279,5.496320378766008,7.04290233757435
9426,,2004-05-25,4802637.8,11038303.66982279,6.681479834735404,7.04290233757435
31894,,2006-03-16,40758.0,11038303.66982279,4.610212864974371,7.04290233757435
13838,,1960-05-01,1534272.0,11038303.66982279,6.185902359370081,7.04290233757435
28170,,1998-01-11,2242830.4,11038303.66982279,6.350796434024804,7.04290233757435
9974,,2005-01-22,39211775.0,11038303.66982279,7.593416501959926,7.04290233757435
28710,,1992-05-26,681094.6,11038303.66982279,5.833207437029784,7.04290233757435
9296,,2004-08-27,42842768.2,11038303.66982279,7.631877524137984,7.04290233757435
40622,,1975-08-08,3494021.4,11038303.66982279,6.543325560599245,7.04290233757435
28589,,1986-03-31,2944534.0,11038303.66982279,6.4690165734042475,7.04290233757435
34162,,2013-06-13,4153103.8,11038303.66982279,6.6183727857219345,7.04290233757435
42310,,2017-04-22,1548687.0,11038303.66982279,6.189963652808585,7.04290233757435
23203,,2001-08-16,4235509.4,11038303.66982279,6.62690564992175,7.04290233757435
41877,,2008-07-28,12652483.4,11038303.66982279,7.1021757761888376,7.04290233757435
18197,,2002-01-24,4153103.8,11038303.66982279,6.6183727857219345,7.04290233757435
9351,,2002-10-18,13949264.0,11038303.66982279,7.144551293690543,7.04290233757435
4323,,1988-04-29,3813293.0,11038303.66982279,6.581300176213722,7.04290233757435
37808,,2015-10-08,6448146.0,11038303.66982279,6.8094348622766425,7.04290233757435
14974,,2009-12-13,3638340.0,11038303.66982279,6.560903281100272,7.04290233757435
27180,,2014-12-09,20132764.6,11038303.66982279,7.303903415628106,7.04290233757435
11478,,1961-03-03,8007904.2,11038303.66982279,6.903518868959245,7.04290233757435
28292,,2014-01-08,6523986.2,11038303.66982279,6.814513033718608,7.04290233757435
35973,,1964-10-02,1112776.8,11038303.66982279,6.046408062583368,7.04290233757435
26761,,1963-10-01,294536.6,11038303.66982279,5.469139269209387,7.04290233757435
24260,,1936-04-27,865487.0,11038303.66982279,5.937260548963965,7.04290233757435
21181,,2013-08-23,4748219.8,11038303.66982279,6.676530814688127,7.04290233757435
8999,,1995-09-29,7550583.0,11038303.66982279,6.877980485921616,7.04290233757435
6300,,2001-09-06,4429360.2,11038303.66982279,6.646340998982336,7.04290233757435
7239,,1973-08-17,90000000.0,11038303.66982279,7.954242509439325,7.04290233757435
27118,,2014-03-14,8507200.0,11038303.66982279,6.929786642970103,7.04290233757435
27700,,2012-03-16,2684368.8,11038303.66982279,6.428842182436544,7.04290233757435
28748,,2014-12-12,6988191.4,11038303.66982279,6.844364791391815,7.04290233757435
28351,,1968-12-09,2462933.0,11038303.66982279,6.391452597740012,7.04290233757435
28813,,1994-06-12,5944260.6,11038303.66982279,6.774097840904112,7.04290233757435
2334,,1999-01-22,8738593.2,11038303.66982279,6.94144152249101,7.04290233757435
30944,,2015-02-28,13268516.4,11038303.66982279,7.122822365568744,7.04290233757435
3126,,1999-06-12,5903601.2,11038303.66982279,6.771117012350023,7.04290233757435
3394,,1976-10-05,21709020.0,11038303.66982279,7.336640218746974,7.04290233757435
41597,,1994-04-20,10581016.2,11038303.66982279,7.024527379311566,7.04290233757435
21988,,2012-11-09,2395000.0,11038303.66982279,6.379305517750582,7.04290233757435
4247,,1981-08-14,22354161.4,11038303.66982279,7.349358382270086,7.04290233757435
22999,,2014-05-09,15622279.0,11038303.66982279,7.193744389651855,7.04290233757435
27555,,2010-10-19,14875727.2,11038303.66982279,7.172478205407492,7.04290233757435
43405,,1990-03-16,1607560.4,11038303.66982279,6.206167299415179,7.04290233757435
12637,,1930-07-03,1246960.2,11038303.66982279,6.095852592054145,7.04290233757435
22144,,2013-03-09,736679.0,11038303.66982279,5.867278289898172,7.04290233757435
30855,,2008-01-01,3057322.8,11038303.66982279,6.48534129507469,7.04290233757435
5626,,2002-09-01,29027914.0,11038303.66982279,7.462815827742122,7.04290233757435
6342,,2002-06-06,2477588.6,11038303.66982279,6.39402919405664,7.04290233757435
30965,,2014-07-01,7171630.8,11038303.66982279,6.855617923716429,7.04290233757435
31517,,1995-11-19,5143378.0,11038303.66982279,6.711248442905889,7.04290233757435
14716,,1945-09-10,4058204.6,11038303.66982279,6.608333938806505,7.04290233757435
40114,,2016-10-11,3719630.6,11038303.66982279,6.570499811831495,7.04290233757435
10924,,1945-08-17,2649618.0,11038303.66982279,6.423183265464886,7.04290233757435
42613,,2013-12-05,4803665.0,11038303.66982279,6.681572712776582,7.04290233757435
42628,,1977-02-06,3342170.0,11038303.66982279,6.524028536575985,7.04290233757435
20983,,2013-07-11,282570682.0,11038303.66982279,8.45112709981214,7.04290233757435
8678,,1976-07-15,3541194.2,11038303.66982279,6.549149744232195,7.04290233757435
32931,,2014-04-30,8932135.4,11038303.66982279,6.950955297810411,7.04290233757435
30818,,2011-08-09,3096397.4,11038303.66982279,6.490856694114017,7.04290233757435
36504,,2015-10-15,3780365.0,11038303.66982279,6.577533733655505,7.04290233757435
1928,,1947-11-13,22729637.4,11038303.66982279,7.356592507593198,7.04290233757435
38070,,2016-07-14,229147509.0,11038303.66982279,8.360115140509741,7.04290233757435
38160,,2016-02-19,10671.2,11038303.66982279,4.028213259543941,7.04290233757435
25550,,2011-08-09,4249415.6,11038303.66982279,6.628329207898209,7.04290233757435
6474,,1996-09-06,501533.0,11038303.66982279,5.7002995141189325,7.04290233757435
10925,,1965-06-16,10191220.4,11038303.66982279,7.008226193942627,7.04290233757435
10832,,1926-03-24,20259687.8,11038303.66982279,7.3066327486362095,7.04290233757435
19360,,2011-12-08,8077809.4,11038303.66982279,6.90729360155682,7.04290233757435
28120,,2011-02-25,3057322.8,11038303.66982279,6.48534129507469,7.04290233757435
